id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
37065,Stijn De Smet,67.8571428571,64.5714285714,65.8571428571,62.2857142857,68.8571428571,63.4285714286,71.0,64.1428571429,65.1428571429,62.1428571429,71.1428571429,54.4285714286,64.2857142857,62.7142857143,65.8571428571,63.4285714286,65.4285714286,63.5714285714,70.8571428571,67.1428571429,67.2857142857,68.1428571429,47.1428571429,68.8571428571,68.7142857143,66.4285714286,35.1428571429,46.2857142857,39.7142857143,14.1428571429,10.1428571429,8.14285714286,14.1428571429,7.14285714286,for
38257,Nebojsa Pavlovic,68.6666666667,44.3333333333,56.6666666667,72.0,67.0,42.3333333333,45.6666666667,44.3333333333,54.3333333333,57.3333333333,58.3333333333,44.0,43.6666666667,43.6666666667,66.0,50.6666666667,63.3333333333,58.3333333333,76.3333333333,77.6666666667,56.3333333333,78.0,77.0,52.3333333333,62.6666666667,45.3333333333,68.0,71.6666666667,65.6666666667,8.33333333333,11.3333333333,15.3333333333,12.3333333333,15.3333333333,mid
40520,Herve Kage,68.5714285714,65.5714285714,56.7142857143,57.0,61.7142857143,56.4285714286,75.8571428571,62.7142857143,60.4285714286,58.4285714286,71.7142857143,83.0,79.1428571429,85.5714285714,66.4285714286,79.2857142857,71.4285714286,74.5714285714,65.4285714286,62.2857142857,63.4285714286,73.4285714286,54.4285714286,63.4285714286,65.4285714286,54.4285714286,56.4285714286,57.4285714286,58.4285714286,9.42857142857,15.4285714286,15.4285714286,10.4285714286,8.42857142857,for
70959,Athanassios Papazoglou,68.0,51.0,69.0,75.0,64.0,64.0,57.0,53.0,62.0,52.0,67.0,55.0,62.0,37.0,65.0,31.0,73.0,59.0,70.0,90.0,62.0,69.0,43.0,70.0,62.0,61.0,22.0,11.0,15.0,16.0,11.0,8.0,14.0,13.0,for
94284,Anthony van Loo,64.6,61.6,29.2,57.0,62.4,43.4,55.0,43.4,51.6,57.4,63.6,69.6,70.0,71.0,65.4,75.0,56.2,70.8,65.0,60.0,39.4,67.4,64.0,52.4,57.6,44.4,66.4,66.2,67.4,15.4,12.4,12.4,13.4,5.4,def
95614,Gertjan De Mets,69.6,66.6,48.6,63.6,69.0,55.2,60.0,66.6,66.2,68.8,66.6,67.0,64.6,71.0,71.0,73.6,72.0,73.0,76.8,62.0,66.4,69.4,74.4,58.0,67.4,62.4,66.6,69.6,69.4,12.2,15.2,14.2,6.2,13.2,mid
156693,Maxime Chanot,69.25,23.5,32.5,71.5,62.0,50.0,28.5,27.5,60.0,50.0,62.25,59.75,57.25,48.5,62.5,60.0,72.5,71.0,65.5,85.5,52.5,76.0,57.25,25.5,35.5,43.5,70.5,70.0,69.25,7.5,15.5,8.5,14.5,7.5,def
157375,Benoit Poulain,68.0,32.5,22.5,64.0,54.5,22.5,21.5,34.5,35.5,51.5,55.5,32.5,55.5,48.0,62.5,40.0,24.5,64.0,72.0,79.0,20.5,70.5,64.5,40.5,41.5,64.5,76.5,70.0,64.25,5.5,7.5,6.5,6.5,6.5,def
166670,Lucas van Eenoo,65.5,64.5,56.5,48.5,68.5,61.5,67.5,73.5,70.5,65.5,68.5,65.0,59.0,72.0,65.5,76.0,65.5,57.5,67.0,53.0,66.5,56.5,62.5,66.5,67.5,66.5,47.5,51.5,45.5,8.5,10.5,10.5,8.5,10.5,for
181312,Zarko Tomasevic,66.5,63.25,36.25,68.25,63.25,42.25,58.25,57.25,56.25,59.25,62.25,66.0,70.25,59.0,68.25,51.5,68.25,55.25,67.5,76.25,63.25,66.25,69.25,30.25,55.25,53.25,66.0,67.75,67.0,12.25,10.25,7.25,8.25,9.25,mid
192326,Elohim Rolland,67.0,52.0,57.0,59.0,72.5,63.0,71.0,54.0,47.0,65.0,67.5,63.5,62.5,61.0,69.0,66.0,69.0,64.0,74.0,70.0,71.0,74.0,63.0,65.0,71.0,42.0,57.0,65.0,64.5,8.0,6.0,5.0,15.0,6.0,for
206592,Darren Keet,67.75,18.0,18.5,19.0,32.5,22.0,21.5,21.0,19.0,42.5,31.5,45.0,44.0,41.0,65.5,46.0,36.5,75.5,27.0,68.25,19.0,21.0,20.5,19.5,33.5,33.5,19.0,17.5,21.0,69.0,69.75,67.5,65.5,68.25,gk
209855,Kristof D'Haene,65.0,60.3333333333,54.3333333333,27.3333333333,59.3333333333,53.3333333333,71.3333333333,53.3333333333,51.3333333333,57.3333333333,63.3333333333,77.0,72.3333333333,83.0,65.3333333333,90.6666666667,59.3333333333,63.6666666667,66.0,43.0,57.3333333333,57.0,53.6666666667,62.3333333333,57.3333333333,52.3333333333,49.3333333333,54.3333333333,55.3333333333,6.33333333333,15.3333333333,13.3333333333,11.3333333333,13.3333333333,for
294252,Birger Verstraete,63.3333333333,53.3333333333,38.3333333333,53.3333333333,67.0,43.3333333333,61.3333333333,46.3333333333,52.3333333333,64.0,66.3333333333,71.6666666667,68.0,78.0,65.3333333333,81.0,53.3333333333,64.6666666667,71.0,51.3333333333,58.3333333333,67.3333333333,64.3333333333,47.0,63.3333333333,44.3333333333,60.3333333333,61.3333333333,59.6666666667,10.3333333333,13.3333333333,13.3333333333,9.33333333333,11.3333333333,mid
305214,Tomislav Kis,64.0,35.3333333333,72.0,61.3333333333,53.6666666667,48.3333333333,65.0,40.3333333333,36.3333333333,34.0,66.3333333333,70.0,68.0,66.3333333333,57.0,68.6666666667,62.3333333333,64.3333333333,67.6666666667,59.0,65.3333333333,47.3333333333,21.6666666667,62.0,55.0,63.0,11.0,16.0,17.0,12.0,7.0,12.0,8.0,8.0,for
317937,Fabien Boyer,64.0,31.5,21.5,64.5,52.5,24.5,31.5,31.5,32.5,43.5,53.5,70.0,73.0,57.0,57.5,44.0,45.5,66.0,66.0,75.0,25.5,74.5,61.5,47.5,28.5,45.5,60.5,63.5,62.5,6.5,12.5,10.5,9.5,14.5,def
371538,Michael Olaitan,68.3333333333,63.0,70.6666666667,48.0,68.0,62.0,73.6666666667,44.0,55.0,68.0,73.0,83.0,80.0,79.0,66.0,73.0,66.0,61.0,67.0,67.0,64.0,54.0,23.0,70.6666666667,66.3333333333,58.0,39.0,34.0,36.0,16.0,11.0,15.0,11.0,7.0,for
478112,Samuel Gigot,60.6666666667,33.0,23.3333333333,57.0,50.6666666667,24.3333333333,50.0,33.3333333333,32.3333333333,41.3333333333,56.3333333333,55.3333333333,58.6666666667,60.3333333333,53.6666666667,65.0,42.0,77.6666666667,60.0,74.6666666667,26.3333333333,57.0,58.0,38.3333333333,33.3333333333,35.3333333333,55.3333333333,60.6666666667,64.3333333333,10.3333333333,14.3333333333,12.3333333333,9.33333333333,9.33333333333,def
