id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
21726,Ibrahima Conte,72.25,67.25,43.5,39.5,67.5,52.5,79.5,58.5,56.5,64.5,77.0,85.5,82.75,92.0,68.5,83.0,56.5,84.5,82.75,43.0,51.5,61.5,47.5,67.0,61.5,53.5,37.5,43.5,38.5,8.5,5.5,15.5,12.5,9.5,mid
27696,Stefano Okaka Chuka,76.0,50.0,74.1666666667,79.0,70.1666666667,67.0,75.0,58.0,48.0,29.0,75.0,74.0,78.0,69.0,72.6666666667,58.0,79.0,81.0,77.3333333333,91.3333333333,69.0,69.6666666667,21.0,78.0,59.6666666667,68.0,15.0,25.0,20.0,7.0,7.0,7.0,5.0,8.0,for
38253,Guillaume Gillet,72.5555555556,72.5555555556,72.0,76.5555555556,73.5555555556,69.0,69.5555555556,64.5555555556,64.5555555556,69.5555555556,71.5555555556,69.6666666667,72.8888888889,67.0,74.5555555556,60.0,72.5555555556,78.0,83.0,76.0,71.5555555556,70.3333333333,69.3333333333,76.0,72.5555555556,68.5555555556,66.5555555556,69.5555555556,76.5555555556,8.55555555556,13.5555555556,14.5555555556,11.5555555556,9.55555555556,mid
38368,Anthony Vanden Borre,72.4,71.6,56.6,68.4,73.6,56.6,77.2,58.6,48.6,68.6,75.2,71.4,76.6,70.0,69.2,63.0,68.6,75.0,77.6,80.6,63.6,76.2,63.6,71.6,70.4,66.6,67.2,74.4,76.0,9.6,11.6,14.6,12.6,5.6,def
38388,Olivier Deschacht,71.3333333333,65.1666666667,27.1666666667,71.1666666667,65.1666666667,25.1666666667,47.0,45.1666666667,35.1666666667,59.1666666667,62.0,61.1666666667,64.5,59.5,71.3333333333,57.3333333333,65.1666666667,67.1666666667,75.0,70.0,53.1666666667,71.5,77.6666666667,45.3333333333,56.1666666667,35.1666666667,72.5,74.5,71.5,5.16666666667,13.1666666667,9.16666666667,11.1666666667,5.16666666667,def
38391,Silvio Proto,74.3333333333,19.6666666667,17.6666666667,17.6666666667,32.6666666667,19.6666666667,15.6666666667,15.6666666667,19.6666666667,36.6666666667,31.6666666667,60.0,58.0,61.0,78.0,53.6666666667,36.6666666667,82.3333333333,31.0,62.6666666667,18.3333333333,21.6666666667,27.0,20.3333333333,42.3333333333,24.6666666667,15.6666666667,15.6666666667,19.6666666667,80.0,68.6666666667,71.6666666667,69.0,78.3333333333,gk
39631,Steven Defour,76.3333333333,70.6666666667,64.6666666667,61.3333333333,78.6666666667,63.3333333333,74.0,69.3333333333,69.0,76.6666666667,78.0,68.3333333333,67.3333333333,72.6666666667,77.3333333333,79.3333333333,73.3333333333,72.3333333333,82.3333333333,66.0,71.6666666667,78.6666666667,80.3333333333,71.3333333333,76.0,69.6666666667,70.0,73.3333333333,69.0,6.33333333333,5.33333333333,13.3333333333,15.3333333333,9.33333333333,mid
46552,Matias Suarez,74.6,71.6,76.0,61.8,74.8,74.8,79.0,73.8,69.8,67.8,80.0,71.0,70.8,75.2,79.8,71.8,75.8,66.6,44.8,57.8,76.8,32.8,19.4,77.8,75.0,67.8,16.2,28.8,23.8,8.8,15.8,10.8,12.8,7.8,for
118434,Alexander Buettner,75.0,75.0,56.0,66.0,69.0,60.0,74.0,74.0,77.0,67.0,75.0,81.0,86.0,76.0,75.0,75.0,83.0,80.0,89.0,69.0,71.0,75.0,65.0,66.0,64.0,74.0,73.0,77.0,76.0,8.0,11.0,14.0,14.0,10.0,def
150968,Ivan Obradovic,70.0,75.3333333333,50.3333333333,52.3333333333,70.3333333333,57.3333333333,68.3333333333,58.3333333333,54.3333333333,67.3333333333,72.3333333333,76.0,78.3333333333,74.0,75.3333333333,66.6666666667,59.3333333333,66.6666666667,75.0,69.0,53.3333333333,60.3333333333,69.3333333333,54.3333333333,68.3333333333,49.3333333333,61.6666666667,67.3333333333,68.6666666667,5.33333333333,12.3333333333,5.33333333333,9.33333333333,14.3333333333,def
154867,Fabrice N'Sakala,70.25,66.5,36.5,58.5,68.5,40.5,68.5,54.5,49.5,64.5,68.25,84.0,83.5,75.5,70.75,80.0,44.5,84.5,79.5,63.0,37.5,75.75,63.5,56.5,58.5,54.5,68.0,70.5,72.5,15.5,11.5,7.5,5.5,12.5,def
178538,Filip Djuricic,75.0,65.5,69.125,49.5,75.125,68.5,82.5,77.5,68.5,67.5,83.5,78.5,77.625,78.625,73.125,78.0,66.5,73.0,64.0,61.0,62.5,44.5,37.5,66.5,75.5,68.5,23.5,34.5,42.5,7.5,7.5,8.5,14.5,7.5,mid
178758,Bram Nuytinck,72.25,34.5,31.5,76.25,66.5,42.5,55.5,46.5,33.5,67.5,65.5,47.5,57.0,53.0,68.5,48.0,61.5,66.5,68.0,80.0,35.5,73.5,69.5,27.5,58.5,46.5,70.5,75.25,72.25,6.5,5.5,9.5,11.5,8.5,def
179402,Idrissa Sylla,69.6666666667,52.3333333333,70.3333333333,69.6666666667,64.3333333333,63.3333333333,68.6666666667,49.3333333333,48.3333333333,53.3333333333,71.3333333333,77.0,76.0,78.3333333333,68.3333333333,67.6666666667,71.6666666667,78.0,66.0,68.0,65.3333333333,66.3333333333,29.3333333333,69.0,59.3333333333,62.3333333333,21.3333333333,20.3333333333,23.3333333333,7.33333333333,12.3333333333,15.3333333333,9.33333333333,12.3333333333,for
195448,Kara Mbodji,73.75,48.5,44.5,76.5,63.5,49.75,54.0,44.5,54.5,62.75,66.5,69.5,78.0,52.0,70.5,42.0,80.75,84.0,81.0,88.5,58.5,79.0,73.25,46.5,56.5,71.5,72.25,71.25,69.5,10.5,6.5,15.5,8.5,11.5,def
198453,Andy Najar,73.0,70.4,60.8,61.4,69.4,57.4,76.8,69.4,62.4,66.4,74.2,83.2,80.2,86.2,70.4,87.8,65.4,78.0,85.8,62.0,62.4,63.4,67.4,66.8,66.4,65.4,66.4,67.4,68.4,11.4,8.4,11.4,7.4,15.4,mid
282012,Dennis Praet,75.5,74.5,60.75,59.75,77.875,69.25,74.375,72.375,68.5,74.25,77.75,75.375,74.0,76.5,75.375,75.0,70.5,65.5,78.5,62.0,72.75,61.25,57.25,77.125,77.75,55.25,39.25,56.25,56.25,5.25,5.25,9.25,13.25,9.25,for
306117,Imoh Ezekiel,73.8888888889,61.3333333333,75.6666666667,68.8888888889,66.2222222222,70.8888888889,72.1111111111,63.2222222222,46.2222222222,46.2222222222,69.4444444444,87.5555555556,91.0,87.8888888889,78.2222222222,89.4444444444,76.6666666667,92.2222222222,77.3333333333,62.7777777778,65.2222222222,55.0,22.2222222222,72.3333333333,68.3333333333,62.2222222222,22.5555555556,33.2222222222,24.2222222222,11.2222222222,13.2222222222,14.2222222222,11.2222222222,10.2222222222,mid
306990,Stephane Badji,67.2222222222,48.3333333333,46.3333333333,66.3333333333,70.6666666667,39.3333333333,67.2222222222,48.3333333333,42.3333333333,70.6666666667,70.2222222222,69.0,68.0,66.8888888889,63.3333333333,61.6666666667,76.1111111111,67.1111111111,75.0,84.0,64.8888888889,81.0,67.4444444444,53.7777777778,65.3333333333,45.3333333333,65.5555555556,68.4444444444,64.0,15.3333333333,12.3333333333,8.33333333333,11.3333333333,12.3333333333,mid
309083,Frank Acheampong,70.2857142857,68.0,64.5714285714,52.5714285714,66.0,61.1428571429,70.4285714286,52.2857142857,50.2857142857,58.8571428571,67.4285714286,92.8571428571,91.8571428571,86.8571428571,71.0,90.4285714286,73.1428571429,86.4285714286,85.1428571429,68.4285714286,63.1428571429,60.7142857143,54.0,62.8571428571,57.5714285714,62.1428571429,58.4285714286,63.1428571429,64.2857142857,13.1428571429,8.14285714286,9.14285714286,15.1428571429,12.1428571429,for
424128,Michael Heylen,68.0,44.0,29.0,68.0,61.0,30.0,36.0,32.0,35.0,58.0,56.0,53.0,58.0,53.0,65.0,48.0,54.0,63.0,64.0,80.0,31.0,68.0,64.0,35.0,47.0,42.0,69.0,71.0,68.0,15.0,9.0,16.0,10.0,12.0,def
424129,Leander Dendoncker,68.5454545455,61.6363636364,53.4545454545,69.0909090909,71.7272727273,54.4545454545,63.6363636364,58.2727272727,64.0,68.6363636364,69.0,66.0,71.7272727273,65.2727272727,68.6363636364,63.3636363636,76.0909090909,69.2727272727,77.1818181818,68.8181818182,69.6363636364,66.4545454545,68.5454545455,62.5454545455,65.6363636364,43.2727272727,62.9090909091,68.7272727273,65.9090909091,13.2727272727,7.27272727273,13.2727272727,13.2727272727,5.27272727273,mid
465960,Youri Tielemans,74.3333333333,73.0,59.8666666667,56.2666666667,76.6666666667,69.6,74.2,72.8666666667,73.2666666667,79.0666666667,77.5333333333,67.1333333333,66.7333333333,75.4666666667,75.2666666667,77.4666666667,78.8,67.9333333333,73.7333333333,62.4666666667,75.2666666667,66.0,68.2666666667,63.2666666667,75.6,74.2,63.2666666667,71.2666666667,68.2666666667,5.26666666667,7.26666666667,9.26666666667,13.2666666667,11.2666666667,mid
688876,Dodi Lukebakio,62.0,66.0,56.0,26.0,63.0,58.0,68.0,54.0,49.0,61.0,66.0,83.0,78.0,87.0,46.0,76.0,63.0,68.0,54.0,35.0,62.0,58.0,28.0,51.0,57.0,45.0,22.0,31.0,33.0,9.0,7.0,14.0,11.0,12.0,mid
