id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
23538,Matt Jarvis,74.6666666667,81.5,63.3333333333,50.5,71.0,61.5,80.5,76.5,56.5,65.5,74.5,86.3333333333,83.6666666667,76.6666666667,72.5,93.0,70.5,62.0,72.3333333333,43.0,63.5,59.5,53.0,64.8333333333,68.8333333333,65.5,32.5,36.5,33.5,8.5,7.5,7.5,7.5,5.5,mid
24393,Gary O'Neil,67.7142857143,67.5714285714,64.5714285714,53.5714285714,71.0,64.5714285714,67.2857142857,67.4285714286,62.7142857143,64.5714285714,70.7142857143,54.0,59.7142857143,71.7142857143,70.5714285714,78.0,66.5714285714,67.1428571429,84.5714285714,58.0,66.5714285714,66.5714285714,60.5714285714,58.8571428571,67.5714285714,63.5714285714,53.5714285714,60.5714285714,55.5714285714,11.5714285714,7.57142857143,14.5714285714,7.57142857143,13.5714285714,mid
24583,Bradley Johnson,71.6666666667,68.0,66.8888888889,74.5555555556,71.7777777778,64.8888888889,67.2222222222,53.3333333333,66.2222222222,73.3333333333,73.2222222222,68.0,68.0,72.0,69.2222222222,73.0,88.8888888889,80.5555555556,81.0,76.2222222222,76.7777777778,84.3333333333,71.1111111111,68.8888888889,69.2222222222,71.2222222222,55.2222222222,73.3333333333,65.2222222222,10.2222222222,5.22222222222,6.22222222222,14.2222222222,10.2222222222,mid
24903,Russell Martin,72.6,65.2,56.6,68.4,66.6,52.0,61.2,46.6,44.6,64.6,58.0,69.4,65.2,67.4,73.6,67.0,69.6,74.0,78.0,71.2,50.8,74.6,72.8,57.0,53.0,65.6,75.2,76.8,74.8,7.6,6.6,10.6,15.6,15.6,def
25667,Martin Olsson,74.0,74.8,55.6,64.2,69.2,64.4,71.4,60.4,52.4,65.4,72.6,80.2,86.0,74.0,72.4,68.0,74.4,73.0,90.0,72.0,65.8,66.8,68.4,68.4,65.4,48.4,71.6,76.6,75.4,10.4,8.4,6.4,8.4,11.4,def
26209,Sebastien Bassong,74.4,46.0,23.6,76.8,58.6,27.6,31.6,51.0,36.6,49.6,55.2,66.8,73.8,57.4,67.6,61.0,63.6,76.4,76.0,84.0,35.4,78.6,73.0,25.6,44.8,49.6,74.8,78.2,73.6,9.6,8.6,10.6,7.6,5.6,def
31953,Cameron Jerome,74.0,67.5,74.5,73.5,70.5,65.5,72.5,65.5,63.5,60.5,65.0,84.5,88.0,69.75,69.5,65.0,82.5,84.0,78.0,82.5,71.25,78.0,54.5,70.0,69.5,69.5,33.5,41.5,31.5,12.5,15.5,15.5,15.5,12.5,for
32616,Steven Whittaker,70.4,72.4,55.8,74.4,68.4,49.4,65.4,67.4,42.4,63.4,68.4,70.6,71.6,73.0,64.2,57.0,73.4,62.4,83.0,75.6,63.4,69.4,65.4,56.8,60.6,76.4,67.6,72.4,69.6,14.4,15.4,9.4,5.4,11.4,def
32705,Steven Naismith,76.0,58.4,77.4,75.4,72.4,65.4,77.4,66.4,37.4,62.4,78.4,76.0,77.6,78.0,76.4,68.0,73.4,83.0,85.0,76.0,63.4,78.4,52.4,83.4,76.4,78.4,40.4,48.4,48.4,11.4,10.4,7.4,8.4,15.4,mid
32734,Graham Dorrans,73.8,74.3,68.9,68.3,76.3,68.3,74.3,76.3,75.3,71.3,76.3,69.7,68.5,74.0,71.3,73.0,76.3,66.0,77.0,60.0,74.3,65.3,62.3,68.7,78.3,74.3,50.3,63.3,59.3,6.3,5.3,10.3,5.3,10.3,mid
35493,Wesley Hoolahan,75.1428571429,70.8571428571,65.5714285714,49.4285714286,77.1428571429,61.5714285714,75.0,64.5714285714,66.5714285714,65.5714285714,80.0,70.0,64.0,78.4285714286,73.5714285714,85.0,67.8571428571,42.2857142857,64.2857142857,48.2857142857,68.5714285714,38.5714285714,34.5714285714,73.8571428571,80.7142857143,76.5714285714,43.5714285714,53.5714285714,44.5714285714,12.5714285714,6.57142857143,15.5714285714,10.5714285714,15.5714285714,mid
37779,Lewis Grabban,68.75,61.625,70.75,64.625,62.625,63.625,66.875,63.625,59.625,42.625,64.25,80.5,81.375,78.875,66.125,64.0,69.375,68.5,76.0,71.0,63.875,51.0,21.625,70.25,47.625,77.25,20.625,26.625,23.625,9.625,14.625,11.625,11.625,10.625,for
38369,Dieumerci Mbokani,78.75,62.0,81.25,78.25,74.5,72.0,75.0,48.0,46.0,53.0,79.25,79.5,84.0,83.0,78.0,66.0,80.0,83.0,80.0,81.0,68.0,68.0,35.0,79.0,70.5,72.0,16.0,36.0,28.0,8.0,6.0,9.0,10.0,12.0,for
40100,Alexander Tettey,74.0,65.0,60.3333333333,68.3333333333,76.0,64.3333333333,70.3333333333,60.3333333333,58.3333333333,73.3333333333,73.3333333333,73.0,79.6666666667,73.3333333333,73.3333333333,74.0,85.3333333333,70.3333333333,86.0,79.8333333333,75.3333333333,79.6666666667,77.0,65.0,70.1666666667,58.3333333333,72.3333333333,76.3333333333,68.3333333333,21.3333333333,21.3333333333,27.3333333333,23.3333333333,22.3333333333,mid
40602,John Ruddy,75.4285714286,18.7142857143,20.4285714286,17.5714285714,24.5714285714,17.0,18.7142857143,18.1428571429,18.1428571429,22.5714285714,23.5714285714,39.2857142857,47.8571428571,48.2857142857,77.5714285714,34.0,23.5714285714,76.0,36.0,76.0,19.2857142857,23.5714285714,21.5714285714,19.2857142857,29.5714285714,42.5714285714,17.0,17.0,17.0,77.4285714286,71.0,73.5714285714,73.8571428571,79.5714285714,gk
46354,Jonathan Howson,72.75,59.375,67.375,40.625,76.375,59.375,71.375,65.375,62.375,73.375,70.375,68.0,69.25,72.0,73.375,69.0,74.0,54.25,86.625,64.0,76.375,68.375,60.375,69.625,75.375,70.375,42.375,69.375,63.375,15.375,8.375,11.375,10.375,11.375,mid
71502,Youssuf Mulumbu,78.0,58.0,62.0,63.0,81.0,34.0,72.0,44.0,53.0,70.0,74.0,68.0,64.0,66.0,77.0,76.0,72.0,68.0,86.0,78.0,62.0,79.0,84.0,66.0,66.0,57.0,73.0,82.0,75.0,16.0,15.0,14.0,12.0,12.0,mid
72417,Ryan Bennett,70.7142857143,20.5714285714,23.5714285714,73.4285714286,61.2857142857,18.1428571429,26.2857142857,21.5714285714,24.5714285714,59.2857142857,53.7142857143,64.4285714286,51.4285714286,56.2857142857,65.2857142857,61.0,25.5714285714,80.7142857143,69.0,76.0,20.0,70.7142857143,68.0,35.2857142857,24.4285714286,47.5714285714,72.5714285714,74.7142857143,69.7142857143,5.57142857143,15.5714285714,11.5714285714,7.57142857143,11.5714285714,def
127712,Declan Rudd,68.25,17.5,15.25,16.75,35.75,16.75,21.25,17.5,16.0,35.75,22.75,54.0,45.25,48.0,63.75,34.0,15.25,46.0,31.0,64.0,20.5,23.75,21.75,16.0,31.0,42.75,16.0,16.0,16.75,72.75,66.25,64.75,64.25,71.25,gk
178206,Timm Klose,75.5,41.5,32.5,83.75,71.5,32.5,40.5,44.5,35.5,68.0,61.5,48.0,52.0,40.0,73.0,34.0,64.5,51.5,63.0,84.5,41.5,73.5,77.5,45.0,47.0,40.5,77.0,78.5,72.5,14.5,9.5,10.5,14.5,9.5,def
201664,Nathan Redmond,73.3333333333,71.3333333333,65.3333333333,32.3333333333,69.3333333333,37.3333333333,79.0,67.6666666667,63.0,62.3333333333,75.3333333333,89.6666666667,84.0,90.0,62.3333333333,84.0,70.3333333333,57.3333333333,73.3333333333,41.6666666667,72.3333333333,37.3333333333,21.3333333333,69.0,69.6666666667,59.3333333333,22.6666666667,30.0,29.3333333333,11.3333333333,13.3333333333,15.3333333333,5.33333333333,9.33333333333,mid
231801,Robert Brady,68.75,79.0,64.5,53.0,68.0,57.5,76.25,76.75,76.25,65.75,74.5,78.5,79.0,77.0,73.0,75.0,71.0,75.0,76.0,56.0,70.75,51.0,55.0,66.75,74.75,65.0,50.0,64.0,71.0,12.0,8.0,13.0,7.0,7.0,mid
265918,Andre Wisdom,70.1666666667,53.0,23.5,71.5,72.5,31.5,54.5,33.5,25.5,67.1666666667,65.5,70.6666666667,72.0,56.0,67.5,64.0,33.5,76.0,69.0,79.0,27.5,73.5,70.5,58.5,54.3333333333,42.5,75.5,78.5,71.0,6.5,14.5,7.5,10.5,11.5,def
302241,Patrick Bamford,70.0,58.0,74.0,68.0,65.0,56.0,70.0,67.0,38.0,58.0,73.0,77.0,74.0,69.0,66.0,53.0,67.0,60.0,67.0,63.0,62.0,56.0,54.0,72.0,56.0,69.0,26.0,23.0,18.0,9.0,7.0,11.0,6.0,16.0,for
