id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
26144,Jussie,74.0,67.0,76.0,68.0,76.0,70.0,76.0,71.0,68.0,71.0,78.0,72.0,71.0,79.0,74.0,63.0,77.0,62.0,58.0,74.0,65.0,62.0,47.0,75.0,72.0,76.0,28.0,22.0,14.0,6.0,11.0,8.0,7.0,6.0,mid
26154,Mathieu Debuchy,79.5,79.5,59.0,75.0,77.0,62.0,72.0,74.0,61.0,73.0,74.5,77.0,73.0,77.0,74.0,74.0,74.0,81.0,89.0,71.0,68.0,80.0,75.5,65.5,64.0,66.0,80.0,82.0,81.0,8.0,9.0,7.0,15.0,10.0,def
26168,Cedric Carrasso,80.0,11.0,13.0,11.0,24.0,13.0,14.0,10.0,12.0,22.0,22.0,38.0,42.0,39.0,73.0,35.0,24.0,73.0,31.0,71.0,14.0,43.0,23.0,13.0,53.0,13.0,13.0,13.0,14.0,78.0,79.0,81.0,79.0,82.0,gk
30907,Jaroslav Plasil,74.3333333333,69.3333333333,60.3333333333,64.3333333333,83.3333333333,62.3333333333,74.3333333333,73.3333333333,73.3333333333,79.3333333333,79.3333333333,53.6666666667,53.6666666667,65.0,74.3333333333,68.0,67.3333333333,61.0,56.0,56.3333333333,70.3333333333,62.3333333333,58.3333333333,69.3333333333,81.3333333333,68.3333333333,54.3333333333,60.3333333333,52.3333333333,5.33333333333,7.33333333333,7.33333333333,6.33333333333,7.33333333333,mid
40707,Cheick Diabate,77.0,42.3333333333,81.3333333333,79.6666666667,72.3333333333,76.3333333333,70.3333333333,55.3333333333,47.3333333333,60.3333333333,74.3333333333,53.0,65.0,45.0,77.6666666667,50.0,79.3333333333,74.3333333333,73.3333333333,89.6666666667,68.3333333333,82.3333333333,23.0,82.3333333333,55.3333333333,79.3333333333,20.3333333333,22.3333333333,21.6666666667,5.33333333333,9.33333333333,5.33333333333,7.33333333333,7.33333333333,for
41093,Abdou Traore,70.5,61.6666666667,62.6666666667,59.6666666667,76.6666666667,61.6666666667,76.3333333333,65.6666666667,48.6666666667,73.6666666667,77.1666666667,73.6666666667,70.3333333333,76.3333333333,67.6666666667,69.0,65.6666666667,52.3333333333,62.6666666667,62.6666666667,60.6666666667,55.6666666667,63.6666666667,56.6666666667,71.6666666667,47.6666666667,66.6666666667,63.6666666667,60.6666666667,7.66666666667,13.6666666667,14.6666666667,10.6666666667,8.66666666667,mid
41174,Clement Chantome,75.0,73.25,62.5,74.25,80.0,58.5,72.25,70.0,71.5,75.25,75.75,66.0,66.5,72.5,74.0,71.0,73.0,72.0,74.5,73.0,65.5,79.75,73.0,73.5,79.0,56.5,70.25,73.0,71.5,9.5,8.5,14.5,11.5,11.5,mid
41238,Nicolas Maurice-Belay,74.0,75.5,64.5,58.5,74.5,64.5,74.5,62.5,56.5,69.5,74.5,78.0,83.0,72.0,74.5,70.0,72.5,59.0,69.0,72.5,66.5,56.5,55.5,73.5,74.5,71.5,45.5,51.5,26.5,14.5,7.5,11.5,8.5,14.5,for
94010,Henri Saivet,76.3333333333,74.3333333333,73.8333333333,76.5,80.0,68.8333333333,81.5,68.8333333333,73.3333333333,78.3333333333,79.5,76.3333333333,76.1666666667,83.0,76.3333333333,76.0,72.8333333333,88.8333333333,76.6666666667,68.0,65.1666666667,58.8333333333,59.8333333333,75.8333333333,80.1666666667,65.8333333333,54.6666666667,56.3333333333,56.0,9.83333333333,7.83333333333,12.8333333333,14.8333333333,10.8333333333,mid
154230,Gregory Sertic,75.8,71.8,63.4,66.4,80.4,52.4,72.8,71.4,72.4,77.4,76.6,67.8,73.8,68.2,74.4,65.0,83.4,69.0,77.2,72.0,77.4,76.8,72.4,73.2,79.6,70.4,73.0,74.6,70.4,10.4,13.4,5.4,7.4,5.4,def
