id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
26155,Mathieu Bodmer,75.6,66.2,65.6,79.4,77.0,65.8,68.2,67.6,74.8,77.4,72.6,49.6,55.4,55.0,71.4,40.0,82.8,51.6,64.6,89.6,76.0,77.2,75.0,57.4,68.6,75.8,75.8,79.4,66.4,10.8,9.8,13.8,12.8,14.8,mid
26163,Hatem Ben Arfa,79.5714285714,78.0,78.7142857143,65.0,78.0,75.0,88.0,80.0,75.0,75.0,85.8571428571,79.7142857143,78.5714285714,85.0,75.2857142857,81.1428571429,83.0,77.0,71.1428571429,73.5714285714,81.0,66.1428571429,32.5714285714,72.0,77.1428571429,80.0,33.0,39.5714285714,23.0,12.0,8.0,9.0,13.0,12.0,for
26335,Simon Pouplin,71.75,18.5,18.0,19.0,24.5,18.5,18.5,19.0,19.5,23.5,26.5,55.0,52.0,54.0,67.5,31.0,22.5,71.0,45.0,66.0,18.5,30.5,23.5,19.5,29.0,23.0,18.5,18.0,18.5,73.75,70.5,68.75,71.25,73.75,gk
39965,Paul Baysse,73.75,65.0,36.75,75.75,68.75,28.75,61.75,55.75,35.75,64.75,66.0,57.0,61.0,60.25,71.0,58.0,58.75,77.5,71.5,77.75,49.75,73.75,73.75,47.75,59.75,47.75,75.5,75.5,71.25,10.75,14.75,9.75,11.75,10.75,def
40537,Jeremy Pied,72.5,74.1666666667,69.6666666667,70.8333333333,74.8333333333,68.6666666667,73.6666666667,74.8333333333,72.8333333333,72.0,74.8333333333,77.3333333333,78.1666666667,78.6666666667,63.3333333333,77.0,82.8333333333,70.0,70.1666666667,65.3333333333,77.8333333333,76.5,70.6666666667,68.1666666667,67.5,62.8333333333,64.1666666667,67.8333333333,68.5,12.8333333333,8.83333333333,6.83333333333,14.8333333333,6.83333333333,def
93485,Romain Genevois,71.8,70.6,48.6,74.2,63.6,25.6,55.6,42.6,26.6,49.6,60.6,61.4,73.2,58.6,64.6,62.0,36.6,86.4,69.2,78.2,30.6,76.2,69.8,21.4,54.6,39.6,69.0,73.4,71.2,9.6,7.6,8.6,13.6,12.6,mid
94318,Mahamane Traore,71.6666666667,69.6666666667,58.0,57.6666666667,76.6666666667,60.6666666667,72.6666666667,63.6666666667,42.6666666667,74.6666666667,73.6666666667,74.6666666667,75.6666666667,72.6666666667,75.6666666667,79.3333333333,73.6666666667,58.0,73.6666666667,68.0,70.6666666667,69.6666666667,77.0,38.6666666667,73.6666666667,66.6666666667,63.3333333333,65.3333333333,56.0,6.66666666667,6.66666666667,11.6666666667,9.66666666667,15.6666666667,mid
155548,Kevin Gomis,69.3333333333,27.6666666667,20.3333333333,61.6666666667,56.6666666667,22.6666666667,33.6666666667,26.6666666667,35.6666666667,35.6666666667,54.6666666667,52.3333333333,69.3333333333,60.6666666667,61.6666666667,51.0,46.6666666667,81.6666666667,65.0,87.0,20.6666666667,76.6666666667,69.0,19.6666666667,46.6666666667,32.6666666667,69.6666666667,70.6666666667,65.0,7.66666666667,15.6666666667,15.6666666667,14.6666666667,5.66666666667,def
169015,Niklas Hult,69.5,65.0,50.0,36.0,71.0,47.5,67.875,64.5,47.5,62.5,70.5,83.625,82.75,80.5,75.0,82.5,62.0,76.5,82.25,42.0,46.5,62.5,63.5,64.5,63.0,49.5,65.0,61.5,60.0,6.5,7.5,12.5,15.5,14.5,mid
173952,Maxime Le Marchand,70.6,53.6,25.6,63.2,64.6,37.6,35.6,41.6,39.6,61.2,53.6,69.2,75.0,61.6,62.8,70.0,30.6,90.8,80.8,76.0,24.6,75.4,73.6,26.6,41.6,41.6,73.2,72.4,69.2,12.6,12.6,14.6,6.6,14.6,def
