id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
26324,Arnold Mvuemba,73.125,71.0,63.375,66.5,80.25,59.75,73.25,75.25,72.25,73.75,75.75,72.875,74.0,71.625,73.25,75.5,74.25,72.75,76.75,67.25,69.75,74.75,69.25,60.25,73.25,60.0,67.25,69.875,67.75,6.25,7.25,5.25,11.25,5.25,mid
38802,Steed Malbranque,71.1,63.2,54.4,48.4,80.2,63.2,73.4,71.4,66.6,76.7,78.4,42.2,39.2,77.0,67.2,85.0,53.8,60.8,58.3,60.6,61.4,75.8,64.8,64.4,79.0,65.4,51.4,61.2,53.4,5.4,7.4,6.4,14.4,11.4,mid
38994,Rafael,79.0,80.0,70.0,51.0,80.0,61.0,80.0,79.0,79.0,85.0,83.0,81.0,78.0,79.0,76.0,79.0,68.0,52.0,65.0,48.0,74.0,45.0,28.0,72.0,80.0,73.0,39.0,49.0,51.0,16.0,9.0,16.0,8.0,13.0,def
40016,Milan Bisevac,76.3333333333,46.3333333333,41.3333333333,75.3333333333,72.6666666667,41.3333333333,47.3333333333,42.3333333333,45.3333333333,71.3333333333,68.6666666667,52.0,66.0,51.0,70.3333333333,52.0,68.3333333333,73.0,72.6666666667,80.0,54.3333333333,79.6666666667,77.6666666667,48.3333333333,57.3333333333,58.3333333333,78.3333333333,78.3333333333,74.0,11.3333333333,7.33333333333,14.3333333333,13.3333333333,14.3333333333,def
40060,Mathieu Valbuena,80.6666666667,80.0,70.3333333333,58.0,81.3333333333,72.0,80.0,82.0,76.6666666667,75.0,83.0,90.0,82.0,91.0,78.0,93.0,75.0,43.3333333333,77.6666666667,35.0,76.0,52.0,39.0,76.0,79.6666666667,65.0,23.3333333333,26.0,34.0,14.0,12.0,8.0,6.0,8.0,for
40730,Christophe Jallet,77.25,80.625,56.375,69.125,76.875,66.625,67.625,73.125,66.625,76.125,74.375,75.75,76.5,74.5,77.375,73.25,73.25,76.625,86.0,73.875,67.875,81.25,77.25,68.875,70.375,70.125,76.75,76.75,76.75,7.125,7.125,8.125,5.125,10.125,def
40740,Jeremy Morel,74.2,71.2,57.6,71.8,69.6,62.6,61.6,69.6,63.6,71.6,72.6,71.6,72.8,69.6,75.2,76.8,74.6,78.6,78.0,69.5,68.6,81.4,77.2,70.5,54.6,71.6,72.8,77.2,74.8,11.6,7.6,10.6,10.6,10.6,def
41360,Henri Bedimo,75.5,78.1666666667,47.1666666667,68.1666666667,72.3333333333,56.1666666667,75.1666666667,73.1666666667,59.1666666667,67.1666666667,71.5,80.3333333333,80.1666666667,69.0,76.1666666667,70.0,74.1666666667,74.0,81.5,83.0,65.5,80.1666666667,74.1666666667,73.1666666667,74.1666666667,62.1666666667,74.5,77.5,75.6666666667,8.16666666667,12.1666666667,13.1666666667,9.16666666667,13.1666666667,def
71602,Claudio Beauvue,77.0909090909,71.0,77.5454545455,87.5454545455,72.5454545455,78.1818181818,75.9090909091,60.5454545455,65.0909090909,63.5454545455,75.4545454545,89.6363636364,89.2727272727,90.0,72.1818181818,86.4545454545,77.0909090909,92.9090909091,70.9090909091,57.3636363636,65.8181818182,53.5454545455,42.5454545455,77.8181818182,70.0,69.1818181818,37.3636363636,44.5454545455,20.5454545455,15.5454545455,14.5454545455,7.54545454545,14.5454545455,12.5454545455,for
93488,Bakary Kone,72.0,32.1818181818,35.6363636364,80.2727272727,60.1818181818,39.1818181818,39.0909090909,41.9090909091,36.1818181818,64.2727272727,54.6363636364,67.7272727273,68.0,58.1818181818,65.0909090909,55.0,58.9090909091,83.0909090909,73.7272727273,76.7272727273,38.5454545455,76.6363636364,73.0909090909,37.7272727273,36.6363636364,52.1818181818,68.5454545455,72.9090909091,73.7272727273,13.1818181818,9.18181818182,11.1818181818,7.18181818182,7.18181818182,def
93985,Mapou Yanga-Mbiwa,77.25,56.5,22.5,75.5,67.5,27.5,61.5,32.5,22.5,63.5,65.75,74.0,78.0,62.0,77.75,62.0,51.5,81.0,73.0,80.0,40.5,87.5,77.5,35.5,33.5,48.5,77.5,79.0,74.5,8.5,12.5,8.5,5.5,9.5,def
167035,Anthony Lopes,80.5,22.0,21.5,20.5,32.0,19.0,20.0,20.0,19.5,31.0,24.0,60.0,64.0,64.375,77.875,61.125,27.5,85.0,33.0,65.0,21.5,33.125,24.0,21.0,29.0,24.0,19.0,20.0,19.0,84.5,75.875,72.75,77.0,86.875,gk
169193,Alexandre Lacazette,82.5,68.0,86.5,73.5,76.25,79.5,85.5,72.5,71.5,65.0,83.75,88.0,88.0,87.25,80.25,84.75,83.25,75.75,78.0,76.0,78.0,69.25,44.5,84.5,76.0,80.5,27.0,31.0,32.5,11.0,6.0,9.0,5.0,6.0,for
182923,Maxime Gonalons,80.875,61.0,55.0,77.5,78.625,62.0,68.75,58.75,57.0,77.875,76.5,69.25,68.875,65.0,79.875,65.0,80.0,80.0,91.0,79.5,59.75,86.0,84.0,59.375,71.875,69.75,82.0,84.375,78.0,11.0,11.0,11.0,8.0,5.0,mid
182925,Clement Grenier,77.5454545455,75.4545454545,65.2727272727,70.2727272727,81.2727272727,75.2727272727,80.2727272727,78.2727272727,83.3636363636,78.3636363636,82.2727272727,62.1818181818,60.1818181818,76.1818181818,73.2727272727,68.0,80.4545454545,65.0,64.2727272727,68.1818181818,78.0909090909,64.6363636364,54.4545454545,65.2727272727,84.2727272727,72.2727272727,52.0909090909,60.4545454545,50.2727272727,13.2727272727,10.2727272727,9.27272727273,10.2727272727,5.27272727273,for
210117,Samuel Umtiti,77.7777777778,62.5555555556,49.5555555556,76.7777777778,72.5555555556,66.5555555556,67.8888888889,60.4444444444,62.2222222222,67.8888888889,71.3333333333,75.6666666667,77.0,68.1111111111,73.3333333333,67.0,80.0,86.3333333333,82.7777777778,78.4444444444,63.2222222222,79.0,79.4444444444,51.5555555556,53.1111111111,60.2222222222,78.3333333333,79.6666666667,80.1111111111,14.2222222222,9.22222222222,13.2222222222,11.2222222222,14.2222222222,def
210119,Jordan Ferri,74.3,64.0,58.1,52.3,78.2,55.0,70.3,68.9,54.3,76.6,76.1,72.5,69.8,75.8,72.1,85.3,78.1,65.3,77.4,69.1,79.5,80.9,70.0,65.3,75.7,52.3,67.9,73.7,67.6,6.3,10.3,10.3,14.3,14.3,mid
210120,Rachid Ghezzal,69.1666666667,65.8333333333,58.1666666667,55.8333333333,71.75,56.3333333333,78.4166666667,75.9166666667,66.3333333333,68.0,75.3333333333,77.6666666667,76.6666666667,76.6666666667,58.3333333333,75.1666666667,70.3333333333,60.1666666667,68.3333333333,63.4166666667,60.3333333333,62.0,49.3333333333,63.0,66.25,64.3333333333,45.3333333333,41.3333333333,46.3333333333,11.3333333333,5.33333333333,14.3333333333,6.33333333333,14.3333333333,mid
282472,Sergi Darder,74.1428571429,49.8571428571,43.4285714286,38.5714285714,79.2857142857,41.5714285714,69.7142857143,59.5714285714,54.5714285714,77.1428571429,76.2857142857,63.0,56.1428571429,66.0,71.0,60.0,65.2857142857,54.0,67.0,65.1428571429,66.5714285714,65.4285714286,77.1428571429,55.5714285714,76.1428571429,38.5714285714,75.8571428571,71.2857142857,75.4285714286,6.57142857143,9.57142857143,5.57142857143,13.5714285714,5.57142857143,mid
