id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
26419,Blaise Matuidi,83.6666666667,75.0,65.0,73.0,84.0,72.0,73.0,65.0,52.0,79.0,77.0,75.0,77.0,78.3333333333,83.0,79.0,74.0,82.3333333333,94.0,73.6666666667,66.0,84.0,86.0,70.0,74.0,56.0,82.0,84.0,83.0,8.0,11.0,5.0,10.0,14.0,mid
26523,Nicolas Douchez,74.6666666667,20.3333333333,15.0,17.0,32.6666666667,16.3333333333,15.6666666667,15.0,16.3333333333,36.6666666667,23.6666666667,39.0,44.0,32.0,72.6666666667,41.0,21.6666666667,68.0,32.0,61.0,16.3333333333,43.6666666667,22.6666666667,18.3333333333,36.3333333333,16.3333333333,15.0,17.0,19.0,74.6666666667,75.6666666667,70.6666666667,73.6666666667,76.6666666667,gk
26852,Thiago Motta,81.3333333333,66.0,54.0,79.0,84.0,76.0,73.0,67.0,67.0,85.0,81.0,44.0,47.3333333333,48.0,78.0,50.0,82.0,83.0,75.6666666667,83.0,73.0,87.0,81.0,65.0,76.0,70.0,72.0,80.6666666667,75.0,10.0,10.0,7.0,5.0,14.0,mid
27659,Salvatore Sirigu,82.25,19.0,17.5,18.0,23.0,18.5,20.0,18.0,18.0,28.0,21.5,50.0,51.0,52.0,78.5,55.0,31.0,67.75,34.0,66.0,19.5,34.0,20.0,17.5,35.5,26.0,20.5,18.0,19.0,83.5,79.25,74.5,80.25,84.0,gk
34304,Maxwell,77.8,84.2,66.4,69.6,81.4,65.6,75.2,68.4,51.4,80.2,83.2,72.2,74.6,77.8,78.6,68.0,70.4,72.0,81.6,70.2,67.2,71.8,77.4,74.4,76.4,58.4,76.6,78.6,75.6,6.4,5.4,15.4,12.4,5.4,def
35724,Zlatan Ibrahimovic,89.0,76.0,90.0,76.0,84.0,92.0,87.0,80.0,80.0,76.0,90.0,73.0,75.5,86.0,85.0,41.0,93.0,72.0,76.5,93.0,88.0,84.0,20.0,86.0,83.0,91.0,20.0,41.0,27.0,13.0,15.0,10.0,9.0,12.0,for
46509,Angel Di Maria,85.5,90.6666666667,75.0,53.0,81.5,77.0,87.5,83.0,72.0,81.0,86.0,89.0,89.0,90.0,80.0,79.0,87.5,72.0,78.5,64.0,79.0,76.0,50.3333333333,84.0,83.0,73.0,37.0,63.0,61.0,10.0,7.0,11.0,12.0,11.0,for
49677,Edinson Cavani,85.0,70.0,84.0,85.75,75.5,82.0,80.5,75.0,77.0,50.0,83.0,75.0,80.0,82.5,85.0,59.0,85.0,85.5,90.0,75.0,80.0,82.0,48.0,85.5,76.0,82.0,24.0,45.0,27.0,12.0,5.0,13.0,13.0,10.0,for
52133,David Luiz,82.75,68.0,56.0,82.75,78.0,67.0,69.75,70.0,75.75,76.0,79.0,73.5,75.5,74.5,77.25,56.0,73.75,81.0,73.0,77.0,71.0,84.0,79.25,52.0,68.0,75.0,80.0,83.5,83.0,11.0,12.0,10.0,7.0,14.0,def
80562,Thiago Silva,87.0,60.0,38.0,81.75,77.0,63.0,68.0,61.0,73.0,81.0,79.0,74.25,79.0,75.0,82.75,68.0,78.0,90.75,78.5,81.0,71.0,75.5,91.0,59.0,74.0,71.0,88.25,90.0,88.25,9.0,12.0,5.0,9.0,10.0,def
