id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
11324,Nicolas Seube,69.0,59.0,46.0,69.0,71.0,24.0,61.5,54.0,51.0,64.0,68.0,49.5,50.0,57.0,68.0,64.0,51.0,70.0,71.5,72.5,46.0,73.0,70.0,56.5,65.0,47.0,67.0,69.0,65.0,8.5,5.5,14.5,15.5,12.5,mid
26167,Remy Vercoutre,76.0,10.0,10.0,10.0,24.0,10.0,12.0,11.0,11.0,34.0,21.0,36.0,38.0,31.0,70.0,44.0,18.0,58.0,26.0,63.0,12.0,25.0,27.0,16.0,26.3333333333,23.0,12.0,11.0,11.0,78.0,75.0,76.0,76.0,78.0,gk
33451,Alaeddine Yahia,69.0,38.6666666667,39.6666666667,69.6666666667,61.6666666667,53.6666666667,40.6666666667,44.6666666667,49.6666666667,59.6666666667,51.6666666667,28.0,48.3333333333,59.0,66.6666666667,56.0,60.6666666667,86.3333333333,37.6666666667,83.0,46.6666666667,73.6666666667,65.6666666667,30.6666666667,56.6666666667,50.6666666667,68.3333333333,68.6666666667,66.0,11.6666666667,14.6666666667,15.6666666667,15.6666666667,9.66666666667,def
45473,Saidi Ntibazonkiza,71.0,63.0,55.0,41.0,67.0,57.0,74.0,63.0,39.0,53.0,69.0,89.0,90.0,83.0,73.0,88.0,69.0,90.0,60.0,36.0,74.0,59.0,42.0,69.0,58.0,59.0,32.0,38.0,34.0,9.0,9.0,10.0,15.0,10.0,for
46342,Alexandre Raineau,65.0,65.0,43.0,57.0,65.0,35.0,58.0,60.0,46.0,63.0,67.0,56.0,67.0,66.0,63.0,71.0,52.0,67.0,72.0,69.0,52.0,67.0,64.0,55.0,50.0,55.0,67.0,66.0,68.0,15.0,8.0,10.0,11.0,13.0,def
46726,Damien Da Silva,73.3333333333,48.0,24.0,70.3333333333,68.0,33.0,40.3333333333,27.0,30.0,50.0,66.3333333333,56.0,68.6666666667,57.0,62.3333333333,60.3333333333,27.0,72.3333333333,64.0,74.3333333333,39.3333333333,81.0,74.0,38.0,39.0,42.0,74.6666666667,76.6666666667,73.6666666667,5.66666666667,7.66666666667,11.6666666667,15.6666666667,10.6666666667,def
46757,Julien Feret,74.3333333333,69.6666666667,73.0,64.6666666667,76.0,67.6666666667,71.6666666667,72.6666666667,70.6666666667,74.6666666667,76.6666666667,58.3333333333,58.6666666667,75.0,74.6666666667,63.0,74.0,60.0,65.6666666667,69.3333333333,73.0,57.6666666667,50.6666666667,74.0,78.3333333333,72.6666666667,48.6666666667,52.6666666667,47.6666666667,11.6666666667,15.6666666667,9.66666666667,14.6666666667,7.66666666667,mid
94307,Vincent Bessat,73.0,75.75,57.0,52.0,73.0,61.0,74.0,53.0,56.0,74.0,75.0,77.5,75.5,75.5,75.0,74.5,66.0,72.5,64.5,68.5,70.0,61.0,45.0,67.5,73.5,57.5,49.25,57.0,50.5,5.5,15.5,9.5,11.5,8.5,mid
103714,Herve Bazile,68.1666666667,62.5,70.3333333333,63.5,59.8333333333,62.5,74.5,60.5,63.5,47.5,67.5,80.5,78.5,71.5,57.5,66.0,66.8333333333,62.5,61.0,64.6666666667,59.8333333333,40.5,24.8333333333,63.0,68.5,59.5,20.5,27.5,26.8333333333,5.5,13.5,11.5,5.5,8.5,mid
128666,Emmanuel Imorou,71.0,70.75,49.25,66.75,61.75,49.75,60.25,58.75,53.75,64.75,65.25,75.5,78.0,73.5,72.75,77.0,60.75,72.0,80.0,69.5,56.75,72.75,69.75,53.75,62.5,54.75,70.5,68.25,70.0,8.75,11.75,12.75,15.75,7.75,def
