id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
25819,Raffael,80.0,73.0,77.25,62.5,81.75,74.0,86.0,80.0,73.0,76.25,83.0,77.0,72.0,84.0,82.5,84.5,77.0,71.0,76.5,63.0,77.25,66.0,53.0,81.0,80.0,72.0,29.0,42.0,31.0,12.0,10.0,5.0,13.0,14.0,for
26588,Roel Brouwers,74.2,29.4,53.4,79.4,58.4,24.4,38.2,27.4,36.4,50.4,47.4,43.4,45.6,47.8,76.2,42.4,51.4,67.0,60.2,78.0,28.4,74.4,74.2,40.4,33.4,50.4,78.4,78.6,76.8,11.4,14.4,10.4,14.4,6.4,def
33579,Oscar Wendt,76.0,82.0,44.0,63.0,80.0,47.0,77.0,79.0,71.0,76.0,78.0,77.0,78.0,72.0,79.0,71.0,75.0,67.0,78.0,68.0,50.0,69.0,65.0,76.0,72.0,65.0,77.0,78.0,79.0,9.0,12.0,10.0,13.0,11.0,mid
37292,Haavard Nordtveit,76.0,66.0,39.0,77.0,72.0,38.0,63.0,63.0,65.0,76.0,70.0,65.0,67.0,61.0,76.0,59.0,71.0,68.0,79.0,81.0,65.0,77.0,74.0,57.0,69.0,56.0,79.0,81.0,78.0,14.0,8.0,9.0,13.0,10.0,mid
37357,Fabian Johnson,75.4285714286,78.5714285714,41.5714285714,59.5714285714,76.4285714286,48.5714285714,77.7142857143,69.5714285714,49.5714285714,70.4285714286,76.4285714286,84.0,89.4285714286,76.0,77.4285714286,73.7142857143,68.5714285714,64.5714285714,77.1428571429,66.1428571429,55.5714285714,73.5714285714,66.7142857143,71.7142857143,72.4285714286,52.5714285714,69.5714285714,74.5714285714,72.5714285714,6.57142857143,6.57142857143,9.57142857143,11.5714285714,14.5714285714,mid
37678,Tobias Sippel,72.5,16.75,15.25,16.0,30.25,15.25,16.0,17.5,16.75,21.75,20.5,50.0,42.0,48.0,72.75,41.0,23.75,64.0,41.0,65.0,14.5,35.75,17.5,18.25,24.5,22.25,14.5,17.5,15.25,74.75,68.75,71.75,67.5,77.75,gk
40735,Martin Stranzl,80.3333333333,46.3333333333,32.0,80.3333333333,66.0,28.0,44.3333333333,34.0,37.0,59.0,56.6666666667,53.0,53.0,48.0,81.6666666667,44.3333333333,70.0,55.0,62.0,85.3333333333,37.0,82.3333333333,82.6666666667,37.0,46.0,56.0,85.6666666667,86.6666666667,83.6666666667,13.0,8.0,5.0,6.0,8.0,def
41618,Yann Sommer,81.4,17.8,17.8,16.0,40.0,14.8,19.0,17.2,17.8,33.4,27.8,48.0,54.0,55.0,80.4,58.0,28.6,69.0,45.0,68.0,17.2,38.0,21.0,19.0,44.8,29.6,16.6,21.4,17.2,83.0,82.0,79.8,75.6,85.4,gk
58351,Ibrahima Traore,77.625,79.5,63.5,43.5,73.625,52.5,86.125,81.0,63.5,58.0,77.5,91.25,85.0,94.0,77.75,92.0,75.625,72.5,67.125,40.0,72.25,41.5,40.5,77.25,75.25,55.5,31.5,33.5,40.0,5.5,5.5,10.5,7.5,6.5,mid
94916,Lars Stindl,78.5,75.4166666667,73.3333333333,65.0,81.5833333333,74.5,73.0,77.4166666667,68.4166666667,64.4166666667,78.4166666667,73.4166666667,69.5833333333,75.5,81.9166666667,78.5833333333,82.4166666667,72.0,82.3333333333,67.75,80.0833333333,67.8333333333,68.4166666667,80.5833333333,80.5,69.4166666667,64.9166666667,62.9166666667,56.0833333333,6.41666666667,9.41666666667,12.4166666667,10.4166666667,11.4166666667,for
