id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
12330,Peter Pekarik,75.0,75.0,36.5,51.5,73.0,45.5,72.5,61.0,41.5,64.0,74.0,77.0,73.5,72.75,75.75,75.0,57.5,71.5,78.0,67.0,42.5,70.5,71.0,48.5,50.5,48.5,78.25,79.25,82.0,11.5,11.5,14.5,8.5,9.5,def
31906,Salomon Kalou,77.1666666667,67.0,79.0,74.0,73.0,79.0,87.0,66.3333333333,56.0,54.0,85.0,77.5,76.0,76.0,74.0,72.0,76.0,76.0,71.0,70.0,65.1666666667,46.0,25.0,77.3333333333,67.0,86.0,22.0,22.0,15.0,8.0,9.0,14.0,7.0,6.0,for
36084,Vedad Ibisevic,75.75,66.25,78.375,79.5,72.75,78.375,69.75,75.0,55.75,46.75,76.0,62.5,64.75,70.0,79.0,59.5,80.25,71.25,54.5,77.0,65.75,66.75,29.75,79.75,50.0,68.75,21.25,25.5,21.75,15.75,11.75,12.75,13.75,15.75,for
36878,Thomas Kraft,75.8571428571,20.2857142857,20.2857142857,19.8571428571,34.4285714286,19.8571428571,19.8571428571,19.0,19.4285714286,27.4285714286,21.0,53.8571428571,53.4285714286,45.0,73.4285714286,39.0,22.4285714286,73.0,40.1428571429,68.0,21.1428571429,41.1428571429,21.1428571429,19.8571428571,25.0,24.8571428571,19.8571428571,22.4285714286,22.8571428571,82.8571428571,71.7142857143,57.4285714286,68.8571428571,84.0,gk
39379,Roy Beerens,74.0,67.0,67.0,35.0,74.0,68.0,82.0,71.0,62.0,61.0,77.0,84.0,78.0,85.75,72.0,86.0,73.0,63.0,75.0,44.0,66.0,49.0,21.0,71.0,64.0,71.0,18.0,24.0,23.0,9.0,11.0,16.0,11.0,12.0,mid
40094,Rune Almenning Jarstein,70.4285714286,19.0,13.0,16.0,30.0,19.0,11.0,10.0,14.0,34.0,23.0,40.0,46.0,35.0,69.0,45.0,21.0,59.0,31.0,70.0,18.0,34.0,19.0,16.0,27.0,13.0,13.0,11.0,13.0,66.7142857143,68.4285714286,71.0,73.1428571429,75.1428571429,gk
40108,Per Ciljan Skjelbred,75.1111111111,69.5555555556,48.0,56.0,78.4444444444,48.3333333333,76.6666666667,67.5555555556,60.0,74.4444444444,78.7777777778,69.0,67.7777777778,79.4444444444,76.3333333333,80.4444444444,61.5555555556,76.0,87.0,66.6666666667,51.0,76.1111111111,78.0,62.2222222222,75.7777777778,54.6666666667,62.4444444444,73.4444444444,68.6666666667,6.66666666667,12.6666666667,10.6666666667,5.66666666667,6.66666666667,mid
42297,Fabian Lustenberger,75.3636363636,55.3636363636,32.0,75.6363636364,75.7272727273,41.6363636364,60.6363636364,34.7272727273,45.8181818182,73.0909090909,69.6363636364,67.1818181818,66.8181818182,68.4545454545,76.4545454545,66.0,49.7272727273,84.9090909091,71.5454545455,71.0,31.1818181818,71.4545454545,81.9090909091,45.6363636364,67.0909090909,59.9090909091,75.5454545455,79.2727272727,76.2727272727,12.4545454545,8.45454545455,11.4545454545,12.4545454545,6.45454545455,mid
91984,Valentin Stocker,77.6,76.7,74.1,60.0,75.7,73.0,79.0,77.5,73.7,70.2,81.0,77.6,79.0,82.9,77.0,72.8,70.0,73.0,75.4,66.9,69.0,65.5,55.5,78.5,78.4,66.5,42.0,50.9,40.0,6.5,7.5,6.5,9.5,6.5,mid
95081,Sebastian Langkamp,75.7,33.2,19.4,85.2,64.4,22.4,35.8,23.4,23.4,48.7,48.6,61.6,67.4,54.0,73.8,50.6,48.2,64.0,64.0,81.8,24.2,72.8,69.5,24.8,39.2,39.4,80.8,82.3,77.7,7.8,5.8,13.8,14.8,8.8,def
113340,Jens Hegeler,73.7142857143,65.4285714286,54.7142857143,75.8571428571,77.7142857143,50.8571428571,71.8571428571,65.7142857143,73.7142857143,74.0,74.2857142857,54.1428571429,58.4285714286,59.5714285714,74.1428571429,52.5714285714,76.7142857143,52.2857142857,76.2857142857,75.7142857143,68.4285714286,66.8571428571,69.1428571429,68.8571428571,74.0,73.8571428571,66.7142857143,72.8571428571,66.4285714286,12.7142857143,14.7142857143,10.7142857143,13.7142857143,7.71428571429,mid
166452,Genki Haraguchi,72.3333333333,67.3333333333,63.1111111111,43.3333333333,72.2222222222,56.4444444444,80.7777777778,63.1111111111,53.1111111111,55.3333333333,75.8888888889,83.3333333333,82.3333333333,79.0,69.7777777778,77.8888888889,54.4444444444,68.1111111111,66.8888888889,32.8888888889,60.4444444444,37.8888888889,26.1111111111,68.1111111111,66.5555555556,55.8888888889,21.8888888889,29.2222222222,32.6666666667,15.8888888889,10.8888888889,10.8888888889,10.8888888889,6.88888888889,for
196311,Vladimir Darida,76.1666666667,70.0833333333,67.75,40.4166666667,79.0,66.1666666667,76.75,77.4166666667,67.0,75.9166666667,78.1666666667,74.5,65.75,82.3333333333,75.0,87.4166666667,75.4166666667,77.0,92.75,46.1666666667,76.4166666667,63.3333333333,72.5833333333,68.0833333333,76.1666666667,73.75,69.5833333333,68.6666666667,66.8333333333,15.4166666667,13.4166666667,15.4166666667,13.4166666667,13.4166666667,for
212881,Tolga Cigerci,74.0,72.0,55.8,71.8,76.0,58.8,73.0,76.8,65.4,78.6,73.8,56.6,54.4,66.4,74.8,64.6,75.0,73.6,90.0,75.0,67.8,65.2,68.8,64.8,74.2,58.8,56.4,70.0,64.6,11.8,10.8,10.8,8.8,11.8,mid
229759,Marvin Plattenhardt,73.6666666667,82.6666666667,42.3333333333,60.0,75.2222222222,53.7777777778,72.2222222222,78.6666666667,78.3333333333,68.6666666667,75.1111111111,74.4444444444,76.0,70.8888888889,71.6666666667,68.7777777778,72.6666666667,72.6666666667,75.1111111111,67.6666666667,54.7777777778,71.2222222222,64.5555555556,53.3333333333,57.8888888889,57.4444444444,75.6666666667,77.0,76.0,14.7777777778,5.77777777778,14.7777777778,12.7777777778,15.7777777778,mid
278831,John Anthony Brooks,74.5,39.375,40.125,79.0,64.0,34.75,49.0,35.625,29.875,60.375,52.5,70.5,78.375,60.75,64.0,50.25,51.125,72.625,60.625,78.0,35.0,69.375,79.625,38.375,43.875,49.5,78.0,80.5,73.5,7.625,6.625,9.625,8.625,9.625,def
298823,Mitchell Weiser,70.8571428571,70.3571428571,59.5714285714,47.2857142857,70.0,55.5714285714,78.1428571429,63.9285714286,51.7857142857,59.7142857143,75.8571428571,85.0,79.0,81.2142857143,61.5,77.8571428571,53.5714285714,67.0,66.3571428571,37.9285714286,47.2857142857,37.2857142857,56.2857142857,65.1428571429,62.0,55.8571428571,53.2857142857,58.0714285714,59.7857142857,12.7857142857,14.7857142857,9.78571428571,12.7857142857,8.78571428571,mid
425962,Niklas Stark,70.25,43.75,49.0,67.75,73.0,47.75,59.75,42.75,37.75,67.75,71.5,67.25,68.0,60.5,68.0,57.5,65.75,55.0,84.0,75.5,58.75,74.75,68.75,61.0,62.75,38.75,66.0,70.5,67.25,6.75,14.75,9.75,14.75,12.75,def
614384,Maximilian Mittelstaedt,58.25,58.75,38.75,46.75,57.75,33.75,52.0,44.75,40.75,33.75,50.5,67.0,64.0,68.25,54.75,72.0,43.75,71.5,61.0,47.0,34.75,55.75,56.75,43.75,40.75,41.75,57.0,63.25,61.0,12.75,9.75,6.75,12.75,12.75,def
668362,Yanni Regaesel,57.6,57.2,24.0,42.2,59.4,22.0,57.0,46.0,31.0,46.8,56.0,67.4,66.2,67.6,51.6,65.6,41.2,56.2,59.0,54.6,23.0,49.8,53.0,43.6,44.6,39.0,55.0,59.8,59.8,9.0,12.0,14.0,14.0,6.0,def
