id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
26545,Peter Niemeyer,70.0,42.0,28.0,81.0,64.0,25.0,35.0,36.0,32.0,52.3333333333,56.0,34.0,34.0,38.0,75.0,44.0,65.0,61.0,68.0,81.6666666667,39.0,84.3333333333,77.6666666667,31.0,57.0,48.0,75.0,79.0,75.6666666667,16.0,6.0,8.0,12.0,11.0,mid
27352,Jan Rosenthal,71.5,68.0,70.0,67.25,72.75,71.0,72.0,72.5,52.5,66.5,71.5,66.0,71.5,73.5,74.5,64.5,73.75,69.5,65.5,66.0,69.25,56.5,36.5,75.0,72.75,57.5,30.5,33.5,34.5,31.5,25.5,40.5,17.5,21.5,mid
27485,Dominik Stroh-Engel,69.0,30.6,71.2,76.6,62.2,56.4,58.2,54.6,51.6,41.6,67.2,54.2,73.0,40.0,66.6,32.0,74.6,34.0,73.4,90.0,58.0,65.6,28.6,71.4,45.6,81.6,24.6,42.6,22.6,14.6,14.6,12.6,10.6,12.6,for
29340,Marco Sailer,64.6,57.4,59.4,62.4,64.6,61.6,65.2,45.2,54.8,53.2,64.0,75.0,73.0,75.0,66.2,83.6,65.2,67.0,80.6,70.2,60.6,80.6,39.2,64.6,69.2,47.2,26.2,30.2,27.2,15.2,9.2,6.2,9.2,5.2,mid
36379,Mario Vrancic,70.0,60.0,61.5,53.5,75.1666666667,69.3333333333,73.1666666667,72.6666666667,67.0,71.5,74.1666666667,54.0,59.0,74.0,69.1666666667,65.5,71.5,54.0,67.5,74.6666666667,69.3333333333,65.5,57.5,65.5,72.6666666667,50.3333333333,38.5,53.8333333333,34.5,11.5,7.5,7.5,11.5,5.5,mid
36554,Marcel Heller,70.7777777778,71.0,65.1111111111,58.5555555556,64.2222222222,67.0,76.6666666667,64.5555555556,53.8888888889,48.5555555556,72.1111111111,92.1111111111,92.6666666667,83.0,65.6666666667,80.0,68.8888888889,69.7777777778,78.1111111111,56.0,58.4444444444,57.5555555556,22.2222222222,67.5555555556,53.5555555556,55.7777777778,19.4444444444,33.8888888889,22.7777777778,14.5555555556,12.5555555556,9.55555555556,11.5555555556,12.5555555556,mid
36889,Sandro Wagner,69.1666666667,48.0,69.0,80.6666666667,60.0,67.0,54.5,55.0,54.0,36.0,63.1666666667,54.0,65.0,50.0,68.1666666667,42.0,78.0,59.0,64.0,83.1666666667,65.0,81.0,19.0,71.0,39.0,58.6666666667,15.0,29.0,12.0,6.0,15.0,8.0,7.0,12.0,for
41930,Gyorgy Garics,72.0,72.0,45.0,62.0,68.0,43.0,64.0,53.0,57.0,68.0,68.0,76.0,76.0,68.0,70.0,64.0,68.0,62.0,76.0,69.0,51.0,74.0,72.0,60.0,54.0,49.0,69.0,74.0,73.0,13.0,12.0,13.0,7.0,7.0,def
51841,Junior Diaz,72.4,76.8,48.6,73.6,69.6,53.6,68.0,74.6,49.6,73.6,70.8,69.4,76.0,71.0,70.0,64.0,60.6,76.6,76.0,67.0,56.6,77.4,71.0,61.6,60.6,56.6,67.8,71.8,75.0,15.6,12.6,8.6,12.6,5.6,def
69259,Lukasz Zaluska,67.0,13.0,12.0,14.0,15.0,12.0,15.0,12.0,15.0,14.0,23.0,54.0,41.0,43.0,70.0,46.0,19.0,77.0,28.0,72.0,15.0,42.0,22.0,15.0,14.0,13.0,15.0,15.0,14.0,65.0,66.0,67.0,68.0,69.0,gk
93064,Slobodan Rajkovic,73.0,39.0,20.0,76.0,56.0,15.0,42.0,36.0,28.0,58.0,50.0,62.0,75.0,39.0,68.0,42.0,73.0,54.0,66.0,90.0,18.0,87.0,67.0,29.0,34.0,41.0,74.0,76.0,73.0,9.0,7.0,9.0,10.0,12.0,def
94876,Florian Jungwirth,68.1666666667,49.5,21.5,64.5,68.5,36.5,59.5,41.5,24.5,67.5,65.5,65.0,66.5,64.0,70.5,68.0,41.5,74.5,79.3333333333,72.0,33.5,68.5,67.5,47.5,52.5,36.5,68.5,70.5,67.5,9.5,5.5,10.5,6.5,12.5,mid
115670,Konstantin Rausch,72.8,76.6,60.6,56.6,73.8,60.6,73.0,74.4,72.6,69.4,72.8,78.2,82.8,75.0,74.6,71.0,75.0,75.0,79.0,70.4,70.6,69.6,71.4,67.4,69.0,65.6,67.6,69.6,71.0,11.6,7.6,10.6,11.6,10.6,mid
119427,Aytac Sulu,70.7692307692,32.4615384615,41.3846153846,71.5384615385,57.5384615385,35.4615384615,49.4615384615,35.4615384615,36.3076923077,59.0769230769,64.6923076923,70.1538461538,68.0,69.1538461538,63.2307692308,69.0769230769,57.4615384615,83.8461538462,69.8461538462,78.6153846154,31.4615384615,80.6923076923,68.6153846154,35.9230769231,30.4615384615,54.3846153846,69.2307692308,71.8461538462,68.3076923077,6.46153846154,5.46153846154,7.46153846154,14.4615384615,11.4615384615,def
141114,Tobias Kempe,67.1666666667,68.0,59.3333333333,49.3333333333,65.5,58.5,69.8333333333,76.6666666667,71.3333333333,58.1666666667,68.3333333333,74.0,77.3333333333,67.6666666667,62.3333333333,62.3333333333,71.3333333333,61.0,80.0,70.6666666667,63.6666666667,48.3333333333,29.3333333333,59.3333333333,65.0,56.3333333333,29.3333333333,33.3333333333,29.3333333333,13.3333333333,12.3333333333,12.3333333333,12.3333333333,11.3333333333,mid
