name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
Fin Bartels,73.44,68.78,69.33,55.78,73.11,62.11,76.56,58.56,54.44,66.44,75.0,79.0,82.33,85.0,71.33,78.0,69.11,70.22,80.89,57.78,67.11,58.11,47.11,71.22,71.89,58.11,37.67,35.78,28.44,8.11,7.11,13.11,11.11,7.11,mid
Clemens Fritz,72.82,76.64,56.27,66.27,74.55,67.27,74.27,60.27,53.27,72.64,75.64,59.91,66.0,69.82,74.64,64.18,69.64,73.0,64.82,75.0,63.73,76.27,75.27,68.09,66.36,61.09,71.73,74.55,76.09,11.27,15.27,10.27,7.27,10.27,mid
Zlatko Junuzovic,77.77,82.31,68.23,55.23,79.54,73.46,77.46,85.38,88.0,77.31,78.85,80.54,76.77,88.08,78.69,90.54,75.85,66.38,94.0,63.0,77.46,78.46,75.38,70.15,78.15,70.38,68.85,69.77,63.38,14.46,8.46,10.46,14.46,7.46,mid
Philipp Bargfrede,73.17,61.17,44.08,57.5,73.17,61.42,67.17,60.0,60.17,72.5,72.17,67.42,63.75,75.67,71.5,75.17,71.92,63.83,75.5,68.33,64.0,80.67,76.17,62.17,68.17,48.17,72.67,75.0,72.17,8.17,11.17,6.17,9.17,15.17,mid
Felix Kroos,71.22,49.33,50.0,62.56,75.22,54.22,66.33,64.33,61.33,69.22,71.22,66.67,65.67,67.67,69.89,70.33,67.11,70.33,72.0,69.0,61.89,69.22,72.22,58.33,64.56,60.33,71.22,72.22,68.22,9.33,7.33,10.33,14.33,12.33,mid
Sambou Yatabare,69.6,59.4,64.4,56.4,73.4,46.4,70.8,58.4,57.4,69.4,73.0,69.0,70.4,63.0,62.4,51.0,68.4,66.0,79.0,78.8,61.4,80.4,68.4,69.4,71.4,63.4,58.8,64.8,58.4,5.4,5.4,9.4,8.4,12.4,mid
Jannik Vestergaard,74.0,44.25,33.25,85.25,65.75,38.25,37.5,40.25,29.0,56.25,47.38,47.0,37.0,32.38,70.25,28.5,81.25,34.25,63.12,93.25,40.62,80.25,74.38,42.75,49.25,45.38,72.5,79.88,68.5,15.25,10.25,10.25,14.25,9.25,mid
Melvyn Lorenzen,61.8,56.4,67.4,42.4,53.6,52.4,67.2,52.8,46.4,50.4,64.8,87.0,85.2,58.6,47.4,49.0,72.8,60.4,54.8,76.0,51.0,43.4,27.4,53.6,50.4,63.4,28.4,34.4,35.4,11.4,12.4,6.4,5.4,14.4,mid
Ulisses Garcia,61.0,56.0,28.0,54.0,49.0,28.0,54.0,39.0,31.0,40.0,53.0,74.0,78.0,65.0,57.0,65.0,34.0,60.0,79.0,73.0,29.0,61.0,59.0,45.0,35.0,34.0,51.0,63.0,63.0,8.0,13.0,11.0,12.0,14.0,mid
Maximilian Eggestein,58.33,52.67,52.67,38.0,63.33,48.67,56.67,47.67,47.67,55.67,61.67,58.67,54.33,66.33,57.67,66.33,53.67,52.67,52.0,48.33,49.67,39.67,45.67,54.0,62.0,44.67,20.67,21.67,20.33,14.67,9.67,12.67,14.67,7.67,mid
Florian Grillitsch,59.25,52.0,54.75,49.75,64.0,47.75,57.62,45.75,49.75,59.0,61.88,57.25,56.75,66.12,58.5,61.25,61.75,54.0,53.5,54.62,47.75,52.75,38.75,59.25,61.25,50.75,23.75,21.25,20.5,12.75,11.75,6.75,13.75,6.75,mid
