id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
11685,Antonio Candreva,83.0,90.0,74.25,55.0,81.25,79.0,85.75,82.0,79.0,75.0,86.5,86.75,84.75,78.75,81.25,76.0,89.75,57.0,93.0,69.25,86.75,66.0,49.0,77.0,82.25,88.0,41.0,44.0,44.0,10.0,4.0,14.0,4.0,14.0,mid
18945,Santiago Gentiletti,74.6666666667,48.6666666667,17.0,75.0,61.0,29.6666666667,59.0,50.6666666667,54.0,63.0,63.0,69.0,69.0,61.0,75.0,62.0,69.6666666667,76.6666666667,62.0,76.3333333333,40.0,78.0,75.6666666667,28.6666666667,45.6666666667,42.6666666667,76.3333333333,77.3333333333,76.3333333333,13.6666666667,8.66666666667,11.6666666667,5.66666666667,13.6666666667,def
25594,Stefano Mauri,79.0,78.5,75.6666666667,79.5,80.5,84.5,74.5,81.5,77.5,79.1666666667,82.5,69.0,68.0,84.5,82.5,56.0,76.5,78.0,66.0,78.0,74.5,66.5,67.5,83.5,79.1666666667,75.5,55.5,73.5,69.5,7.5,11.5,5.5,4.5,12.5,for
26489,Edson Braafheid,72.0,80.0,31.0,65.0,72.0,48.0,70.0,73.0,69.0,65.0,70.0,69.0,69.0,73.0,73.0,72.0,66.0,74.0,69.0,78.0,46.0,72.0,69.0,58.0,53.0,57.0,74.0,76.0,74.0,15.0,9.0,9.0,7.0,14.0,def
30638,Miroslav Klose,80.5,64.0,85.0,89.0,71.0,78.0,73.0,74.0,50.0,43.0,78.0,70.75,69.0,64.0,77.0,61.0,76.0,90.0,53.0,72.0,52.0,46.0,23.0,87.0,63.0,81.0,20.0,27.0,22.0,4.0,13.0,12.0,9.0,9.0,for
30983,Dusan Basta,78.6666666667,77.6666666667,59.6666666667,70.6666666667,75.0,67.6666666667,75.6666666667,72.6666666667,65.6666666667,73.6666666667,77.0,78.0,80.6666666667,70.0,77.6666666667,68.0,81.6666666667,70.0,81.0,76.0,76.6666666667,79.0,82.0,65.6666666667,55.6666666667,54.6666666667,77.0,80.6666666667,79.6666666667,11.6666666667,5.66666666667,10.6666666667,13.6666666667,13.6666666667,def
38393,Lucas Biglia,80.625,62.0,52.0,55.0,86.0,75.25,73.0,76.0,74.125,79.75,84.375,67.75,65.5,76.0,81.125,77.0,75.125,61.0,82.0,75.0,73.125,82.25,81.5,55.0,80.125,64.0,68.75,81.625,78.375,14.0,12.0,7.0,12.0,7.0,mid
39562,Abdoulay Konko,74.0,74.25,49.25,65.25,77.25,64.25,78.25,71.25,56.25,73.25,76.25,81.5,84.0,79.0,75.75,72.0,73.25,76.0,74.0,77.0,68.25,79.25,76.25,67.25,56.25,49.25,67.0,72.75,71.0,11.25,14.25,9.25,10.25,13.25,def
39599,Federico Marchetti,80.0,13.0,17.0,12.0,36.0,12.0,11.0,14.0,12.0,35.0,20.0,55.0,51.0,60.0,84.0,61.0,20.0,84.0,34.0,62.0,13.0,36.0,22.0,12.0,45.0,22.0,19.0,12.0,14.0,82.0,76.0,66.0,78.0,87.0,gk
40016,Milan Bisevac,76.3333333333,46.3333333333,41.3333333333,75.3333333333,72.6666666667,41.3333333333,47.3333333333,42.3333333333,45.3333333333,71.3333333333,68.6666666667,52.0,66.0,51.0,70.3333333333,52.0,68.3333333333,73.0,72.6666666667,80.0,54.3333333333,79.6666666667,77.6666666667,48.3333333333,57.3333333333,58.3333333333,78.3333333333,78.3333333333,74.0,11.3333333333,7.33333333333,14.3333333333,13.3333333333,14.3333333333,def
