id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
27657,Sergio Floccari,72.3333333333,55.3333333333,75.3333333333,75.3333333333,68.3333333333,65.3333333333,68.3333333333,69.3333333333,59.3333333333,47.3333333333,73.3333333333,68.0,68.0,68.0,69.3333333333,70.0,75.3333333333,82.0,68.0,72.0,56.3333333333,47.3333333333,23.3333333333,78.3333333333,61.3333333333,75.3333333333,23.3333333333,27.3333333333,23.3333333333,7.33333333333,10.3333333333,14.3333333333,9.33333333333,5.33333333333,for
27685,Simone Missiroli,70.0,67.2,59.2,59.2,74.8,59.2,72.2,67.2,59.2,70.0,75.2,67.0,69.6,64.0,69.6,41.0,67.2,64.0,78.0,62.0,60.2,64.8,63.8,66.0,72.4,63.2,45.6,56.8,54.8,4.2,12.2,13.2,11.2,13.2,mid
32769,Paolo Cannavaro,74.5,38.5,29.5,77.5,61.5,32.5,44.5,23.5,23.5,67.5,59.5,34.0,51.0,60.0,67.5,50.0,71.5,80.0,49.0,76.0,50.5,77.5,79.5,34.5,49.5,46.5,75.5,76.5,74.5,13.5,7.5,4.5,13.5,4.5,def
39170,Andrea Consigli,78.6666666667,15.0,15.0,15.0,30.6666666667,21.0,15.0,18.3333333333,18.3333333333,26.6666666667,24.0,48.0,34.0,57.0,71.6666666667,40.0,27.0,80.0,31.0,51.0,21.0,15.6666666667,18.3333333333,15.0,38.3333333333,20.6666666667,16.3333333333,19.6666666667,21.0,80.6666666667,76.6666666667,71.6666666667,78.6666666667,83.6666666667,gk
39222,Davide Biondini,69.3333333333,63.3333333333,47.3333333333,59.3333333333,73.3333333333,58.3333333333,65.3333333333,41.3333333333,64.3333333333,71.3333333333,71.3333333333,68.0,68.0,66.0,69.3333333333,77.3333333333,72.3333333333,68.0,79.0,64.0,71.3333333333,77.3333333333,69.3333333333,59.3333333333,69.3333333333,50.3333333333,59.3333333333,67.3333333333,65.3333333333,14.3333333333,8.33333333333,10.3333333333,10.3333333333,7.33333333333,mid
41497,Federico Peluso,70.6666666667,70.3333333333,40.3333333333,76.3333333333,61.3333333333,30.3333333333,58.3333333333,68.3333333333,46.3333333333,61.3333333333,58.3333333333,64.0,69.0,56.0,60.3333333333,53.0,69.3333333333,78.0,69.0,78.0,56.3333333333,65.3333333333,77.3333333333,49.3333333333,37.3333333333,47.3333333333,71.3333333333,77.0,77.3333333333,8.33333333333,4.33333333333,3.33333333333,5.33333333333,3.33333333333,def
41542,Antonio Floro Flores,71.3333333333,64.3333333333,72.3333333333,70.3333333333,69.3333333333,67.3333333333,71.3333333333,75.3333333333,76.3333333333,59.3333333333,75.3333333333,76.0,74.0,72.0,67.3333333333,72.0,75.3333333333,78.0,68.0,69.0,72.3333333333,59.3333333333,25.3333333333,79.3333333333,67.3333333333,75.3333333333,23.3333333333,29.3333333333,23.3333333333,4.33333333333,9.33333333333,8.33333333333,14.3333333333,6.33333333333,for
73024,Francesco Acerbi,74.3333333333,24.6666666667,21.6666666667,74.6666666667,49.6666666667,22.6666666667,44.6666666667,61.6666666667,55.6666666667,54.6666666667,59.6666666667,55.0,54.0,34.0,67.6666666667,41.0,74.6666666667,68.0,46.0,84.0,55.6666666667,67.6666666667,77.6666666667,21.6666666667,39.6666666667,54.6666666667,77.0,79.0,77.0,10.6666666667,8.66666666667,8.66666666667,12.6666666667,10.6666666667,def
74034,Francesco Magnanelli,70.75,63.5,47.5,60.0,75.75,59.5,61.5,66.5,60.5,74.0,67.5,68.0,68.0,64.0,67.5,64.0,65.5,55.0,74.0,74.0,51.5,76.5,77.5,59.5,69.5,56.5,58.5,67.75,66.0,7.5,11.5,6.5,10.5,4.5,mid
79262,Emanuele Terranova,68.6666666667,29.3333333333,20.3333333333,66.3333333333,53.3333333333,21.6666666667,42.3333333333,58.3333333333,21.3333333333,52.3333333333,47.3333333333,68.0,69.0,68.0,61.3333333333,62.6666666667,65.3333333333,87.0,56.6666666667,82.0,21.3333333333,71.3333333333,68.3333333333,21.3333333333,29.3333333333,64.3333333333,71.0,70.0,68.0,3.33333333333,9.33333333333,10.3333333333,5.33333333333,11.3333333333,def
96532,Marcello Gazzola,67.0,68.0,46.0,50.0,64.0,34.0,62.0,58.0,47.0,60.0,66.0,76.0,69.0,69.0,67.0,60.0,62.0,65.0,87.0,69.0,55.0,72.0,66.0,50.0,42.0,49.0,59.0,64.0,65.0,5.0,7.0,9.0,15.0,12.0,def
112476,Lorenzo Ariaudo,70.8,34.4,29.4,71.4,59.4,21.4,39.4,40.4,29.4,64.4,59.4,44.0,55.0,44.0,65.4,62.0,46.4,76.0,60.0,68.0,33.4,73.4,71.4,32.4,44.4,29.4,75.2,75.2,72.2,7.4,8.4,10.4,8.4,9.4,def
178120,Sime Vrsaljko,72.5714285714,75.2857142857,37.0,69.2857142857,72.7142857143,47.4285714286,69.4285714286,63.2857142857,50.2857142857,65.0,74.0,79.0,83.0,75.4285714286,68.2857142857,76.0,72.2857142857,87.0,87.0,61.0,55.2857142857,75.0,69.2857142857,64.2857142857,67.2857142857,50.2857142857,68.8571428571,68.8571428571,69.2857142857,14.2857142857,10.2857142857,9.28571428571,9.28571428571,11.2857142857,def
183059,Diego Falcinelli,64.4,31.4,65.4,66.4,54.4,55.4,60.4,31.4,32.4,49.4,64.4,74.0,72.0,71.0,54.4,63.0,62.4,70.0,70.8,72.0,61.4,35.4,23.0,66.4,56.4,62.4,19.4,20.2,19.8,5.4,11.4,6.4,4.4,13.4,for
195199,Nicola Sansone,74.3333333333,63.3333333333,67.3333333333,47.3333333333,71.3333333333,67.3333333333,79.3333333333,73.3333333333,73.3333333333,55.3333333333,79.3333333333,86.0,78.0,87.0,71.3333333333,87.0,73.3333333333,71.0,74.0,60.0,76.3333333333,31.3333333333,23.3333333333,69.3333333333,69.3333333333,69.3333333333,21.3333333333,23.0,23.0,10.3333333333,6.33333333333,13.3333333333,8.33333333333,13.3333333333,for
215725,Alessandro Longhi,69.0,70.0,40.0,55.0,65.0,38.0,64.0,60.0,40.0,65.0,68.0,69.0,75.0,65.0,70.0,59.0,67.0,66.0,85.0,69.0,65.0,75.0,65.0,55.0,45.0,50.0,63.0,67.0,68.0,12.0,9.0,6.0,13.0,8.0,def
231093,Karim Laribi,68.1428571429,59.8571428571,54.2857142857,52.2857142857,68.1428571429,49.2857142857,70.2857142857,57.2857142857,70.7142857143,61.8571428571,70.2857142857,81.5714285714,86.0,81.0,65.8571428571,82.0,69.2857142857,73.0,71.5714285714,35.0,63.2857142857,47.2857142857,23.5714285714,64.2857142857,67.0,65.2857142857,23.5714285714,33.2857142857,27.2857142857,6.28571428571,11.2857142857,13.2857142857,9.28571428571,13.2857142857,mid
265924,Gregoire Defrel,69.1111111111,64.0,67.1111111111,57.2222222222,65.0,66.1111111111,74.5555555556,63.5555555556,63.2222222222,54.8888888889,74.2222222222,82.6666666667,80.6666666667,80.0,67.7777777778,70.6666666667,66.5555555556,48.0,59.5555555556,41.0,65.4444444444,47.3333333333,36.2222222222,69.1111111111,62.5555555556,55.8888888889,23.4444444444,22.7777777778,23.4444444444,13.2222222222,14.2222222222,10.2222222222,11.2222222222,6.22222222222,for
282278,Marcello Trotta,66.0,30.2,68.4,69.2,51.2,58.8,51.8,47.2,48.2,36.2,58.6,67.0,68.8,73.0,73.6,59.0,66.2,70.8,68.0,75.4,54.8,50.2,35.2,69.4,57.2,56.2,35.2,31.2,36.2,10.2,14.2,9.2,8.2,15.2,for
293205,Luca Antei,71.0,25.0,16.0,70.0,50.0,20.0,40.0,46.0,26.0,55.0,50.0,56.5,55.0,50.0,70.0,48.0,39.0,68.0,66.0,71.0,36.0,76.0,74.0,23.0,30.0,47.0,76.0,76.0,74.0,14.0,11.0,10.0,11.0,11.0,def
317156,Alfred Duncan,68.25,66.25,44.5,62.75,73.0,45.75,70.0,61.5,49.5,69.75,74.0,71.125,73.5,73.0,66.625,70.0,71.75,78.0,70.125,73.0,69.5,79.5,63.625,59.0,63.0,43.5,56.375,70.125,65.875,8.5,7.5,7.5,5.5,7.5,mid
364520,Domenico Berardi,78.5,71.0,78.1875,61.4375,73.125,73.375,83.3125,74.0,67.4375,69.1875,81.8125,85.5,86.625,84.875,73.1875,73.0,76.4375,64.8125,78.1875,62.125,75.4375,73.6875,25.4375,77.6875,75.0,84.375,21.4375,29.4375,28.9375,4.4375,5.4375,4.4375,4.4375,5.4375,for
414788,Gianluca Pegolo,72.0,13.0,18.0,15.0,35.0,16.0,11.0,11.0,18.0,21.0,21.0,44.0,42.0,50.0,70.0,47.0,23.0,70.0,33.0,54.0,12.0,33.0,20.0,12.0,33.0,13.0,12.0,12.0,11.0,72.0,68.0,60.0,76.0,76.0,gk
415539,Matteo Politano,67.75,66.75,51.25,40.75,62.75,56.75,71.0,67.75,68.75,48.75,71.0,85.0,79.25,90.0,65.75,84.0,71.75,32.0,70.5,38.0,66.75,40.75,16.0,61.25,55.75,45.75,16.0,15.25,15.25,10.75,11.75,5.75,7.75,10.75,for
540307,Lorenzo Pellegrini,58.0,41.5,51.5,48.5,64.5,45.5,48.5,56.5,37.5,62.5,64.5,57.0,66.0,57.0,62.5,62.0,58.5,55.0,66.0,69.0,63.5,49.5,38.5,48.5,57.5,48.5,46.5,41.5,39.5,11.5,6.5,9.5,12.5,10.5,mid
