id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
13033,Orestis Karnezis,77.2,22.6,22.4,27.6,21.4,20.6,21.0,19.4,19.4,35.4,22.4,44.0,34.0,45.0,70.4,49.0,27.4,64.0,33.0,79.0,24.2,22.2,22.4,19.0,33.8,20.4,20.2,21.0,23.4,78.4,74.0,70.4,78.0,82.4,gk
19249,Danilo,76.3333333333,30.0,22.3333333333,72.6666666667,50.0,21.3333333333,40.0,33.3333333333,37.3333333333,55.0,54.6666666667,48.6666666667,52.5,42.5,73.6666666667,55.0,71.3333333333,76.0,55.0,75.6666666667,48.3333333333,75.3333333333,84.0,24.0,40.0,49.3333333333,82.0,84.0,80.0,10.3333333333,7.33333333333,10.3333333333,4.33333333333,5.33333333333,def
24516,Emil Hallfredsson,75.5,70.5,60.0,65.5,79.5,66.5,72.5,73.0,70.5,76.5,77.0,67.5,68.5,64.5,73.5,64.5,80.0,77.0,82.5,80.0,77.5,81.0,72.5,69.0,73.5,68.5,63.0,73.5,71.5,6.5,7.5,12.5,7.5,13.5,mid
25772,Zdravko Kuzmanovic,74.3333333333,73.2222222222,55.5555555556,67.4444444444,78.5555555556,59.4444444444,71.5555555556,71.5555555556,76.4444444444,80.7777777778,77.3333333333,55.0,54.0,56.0,67.4444444444,57.0,85.1111111111,70.0,70.0,79.0,84.7777777778,72.2222222222,68.8888888889,67.4444444444,75.8888888889,73.0,61.6666666667,74.6666666667,71.8888888889,6.44444444444,12.4444444444,8.44444444444,6.44444444444,12.4444444444,mid
27719,Felipe,71.0,45.5,22.5,65.5,69.5,22.0,51.5,48.5,20.5,65.0,70.5,50.0,53.0,62.0,65.5,71.0,67.5,76.0,55.0,67.0,40.5,64.5,74.5,28.5,39.5,34.5,71.5,75.5,75.5,10.5,5.5,7.5,8.5,4.5,def
27734,Antonio Di Natale,78.6666666667,80.6666666667,84.6666666667,56.6666666667,80.6666666667,80.6666666667,81.6666666667,86.6666666667,84.6666666667,78.6666666667,89.6666666667,84.0,74.0,80.0,76.6666666667,84.0,76.6666666667,60.0,55.0,60.0,80.6666666667,48.6666666667,19.6666666667,86.6666666667,80.6666666667,83.6666666667,21.0,28.6666666667,20.6666666667,13.6666666667,8.66666666667,14.6666666667,4.66666666667,10.6666666667,for
38920,Cyril Thereau,75.5,66.25,76.25,76.25,72.25,69.0,75.5,74.25,70.25,58.25,77.5,68.0,78.0,68.0,74.25,58.0,78.25,73.5,74.5,80.25,72.25,72.25,24.25,77.75,68.25,76.25,22.75,23.25,23.75,8.25,4.25,12.25,7.25,11.25,for
39357,Giovanni Pasquale,69.0,74.6666666667,49.6666666667,60.6666666667,70.6666666667,57.6666666667,70.6666666667,67.6666666667,59.6666666667,68.6666666667,70.6666666667,68.0,74.0,68.0,68.6666666667,68.0,73.6666666667,68.0,74.0,69.3333333333,67.6666666667,76.6666666667,72.6666666667,62.6666666667,60.6666666667,49.6666666667,69.6666666667,73.6666666667,73.6666666667,13.6666666667,4.66666666667,14.6666666667,9.66666666667,11.6666666667,mid
39450,Panagiotis Kone,74.3333333333,70.3333333333,68.0,59.8333333333,76.3333333333,72.3333333333,76.3333333333,72.3333333333,70.3333333333,74.0,78.3333333333,76.0,76.0,82.0,74.6666666667,60.0,74.3333333333,60.0,79.0,69.0,76.0,78.1666666667,60.1666666667,71.8333333333,70.1666666667,65.3333333333,48.3333333333,60.0,58.0,13.3333333333,8.33333333333,12.3333333333,8.33333333333,6.33333333333,mid
41318,Maurizio Domizzi,74.4,35.4,34.6,72.6,51.4,44.6,41.4,43.6,64.6,56.2,51.4,37.8,55.0,45.0,69.0,55.0,76.8,72.4,56.0,78.0,60.6,78.6,80.6,32.6,36.6,66.6,79.8,79.8,76.2,7.6,8.6,11.6,5.6,9.6,def
