id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
26455,Mark-Jan Fledderus,67.3333333333,66.3333333333,61.6666666667,51.1666666667,69.3333333333,67.6666666667,62.6666666667,82.0,82.1666666667,67.6666666667,68.3333333333,55.0,48.3333333333,60.0,68.6666666667,74.0,81.1666666667,72.8333333333,74.0,68.0,80.3333333333,77.0,69.1666666667,66.6666666667,68.6666666667,69.6666666667,57.8333333333,66.8333333333,66.5,9.66666666667,13.6666666667,6.66666666667,10.6666666667,6.66666666667,def
26589,Bram Castro,68.6666666667,13.0,11.0,14.0,27.0,12.0,11.0,14.0,14.0,28.0,36.0,37.0,34.0,40.0,67.0,37.0,35.0,64.0,29.0,63.0,20.0,27.0,15.0,10.0,43.0,16.0,12.0,11.0,12.0,66.3333333333,66.0,74.0,74.6666666667,69.3333333333,gk
31296,Ramon Zomer,70.0,53.0,34.0,72.0,67.0,38.0,41.0,48.0,26.0,63.0,67.0,37.0,50.0,58.0,61.0,65.0,64.0,82.0,69.0,67.0,44.0,74.0,71.0,50.0,58.0,51.0,65.0,73.0,73.0,8.0,14.0,12.0,8.0,13.0,def
42534,Gonzalo Garcia,66.5,59.0,61.0,37.0,64.0,69.0,73.0,66.0,62.0,52.0,78.0,55.0,45.0,72.0,68.0,74.0,58.0,54.0,33.0,58.0,57.0,70.0,30.0,69.0,69.0,43.0,26.0,35.0,34.0,12.0,11.0,8.0,7.0,16.0,for
110116,Tim Breukers,67.1428571429,61.4285714286,39.4285714286,62.4285714286,64.8571428571,52.4285714286,60.1428571429,57.4285714286,45.4285714286,60.8571428571,61.0,68.5714285714,74.0,66.0,66.4285714286,67.0,68.4285714286,70.0,84.0,66.0,48.4285714286,65.4285714286,64.5714285714,52.4285714286,55.4285714286,44.4285714286,66.2857142857,68.2857142857,67.7142857143,5.42857142857,14.4285714286,15.4285714286,13.4285714286,10.4285714286,def
147601,Wout Droste,69.0,68.0,24.0,67.0,61.0,31.0,69.0,26.0,31.0,73.0,64.0,76.0,74.0,69.0,64.0,67.0,38.0,89.0,78.0,63.0,23.0,59.0,70.0,52.0,53.0,38.0,71.0,68.0,70.0,11.0,10.0,12.0,15.0,10.0,def
158278,Dario Vujicevic,66.6666666667,61.6666666667,59.6666666667,38.6666666667,66.6666666667,60.6666666667,73.6666666667,68.6666666667,64.6666666667,62.6666666667,72.6666666667,66.0,62.6666666667,73.6666666667,64.6666666667,71.0,67.6666666667,73.0,62.0,60.0,63.6666666667,38.6666666667,62.6666666667,64.6666666667,68.0,52.6666666667,32.6666666667,36.6666666667,31.6666666667,15.6666666667,11.6666666667,10.6666666667,13.6666666667,13.6666666667,def
213167,Mike Te Wierik,69.0,65.6666666667,39.3333333333,70.3333333333,67.3333333333,48.3333333333,59.6666666667,32.3333333333,30.3333333333,62.3333333333,62.3333333333,61.6666666667,68.0,56.0,66.3333333333,57.0,59.3333333333,71.6666666667,69.0,76.0,54.3333333333,64.3333333333,67.6666666667,51.3333333333,64.3333333333,36.3333333333,69.3333333333,70.0,72.6666666667,12.3333333333,11.3333333333,12.3333333333,11.3333333333,13.3333333333,def
213682,Iiass Bel Hassani,70.3333333333,65.6666666667,61.6666666667,45.6666666667,73.6666666667,57.6666666667,78.0,71.0,64.6666666667,64.6666666667,74.3333333333,72.0,59.6666666667,78.0,62.3333333333,83.0,68.0,60.0,55.0,56.0,61.6666666667,45.6666666667,37.3333333333,57.3333333333,77.6666666667,57.6666666667,38.6666666667,33.6666666667,40.6666666667,12.6666666667,10.6666666667,11.6666666667,7.66666666667,8.66666666667,mid
243439,Thomas Bruns,69.0,51.0,64.0,56.0,71.0,57.0,70.0,69.0,50.0,65.0,70.0,75.0,75.0,74.0,68.0,72.0,66.0,71.0,84.0,62.0,63.0,76.0,59.0,67.0,74.0,48.0,50.0,59.0,59.0,13.0,11.0,13.0,14.0,9.0,mid
243473,Peter van Ooijen,68.0,65.0,59.0,57.0,74.0,48.0,66.0,57.0,53.0,70.0,72.0,65.0,68.0,65.0,66.0,70.0,72.0,67.0,62.0,61.0,70.0,45.0,54.0,56.0,68.0,59.0,64.0,66.0,62.0,15.0,11.0,11.0,9.0,7.0,for
248151,Joey Pelupessy,66.5,53.0,37.0,61.0,74.5,32.0,67.0,49.0,47.0,69.1666666667,71.8333333333,69.0,68.0,73.0,58.0,83.0,53.0,70.0,62.6666666667,54.0,41.0,69.0,70.8333333333,56.0,66.0,50.0,57.1666666667,67.8333333333,59.6666666667,15.0,14.0,8.0,8.0,14.0,mid
253121,Paul Gladon,66.0,43.0,71.0,72.0,59.0,63.0,58.0,64.0,51.0,51.0,64.0,66.0,69.0,68.0,60.0,65.0,68.0,73.0,70.0,72.0,56.0,46.0,29.0,67.0,49.0,69.0,29.0,21.0,20.0,14.0,15.0,8.0,15.0,14.0,for
281110,Brahim Darri,66.2,56.8,63.5,44.4,57.8,63.2,77.0,69.0,40.4,43.4,69.9,76.2,77.0,81.6,63.4,76.2,68.2,66.0,54.0,57.0,64.2,28.4,24.0,62.4,48.4,63.9,25.4,21.8,22.4,11.4,13.4,13.4,14.4,6.4,for
287645,Menno Heerkes,61.3333333333,43.3333333333,54.3333333333,57.3333333333,66.3333333333,43.3333333333,62.0,58.3333333333,37.3333333333,59.6666666667,64.0,67.0,68.0,68.0,63.3333333333,74.6666666667,56.0,65.0,68.0,47.0,56.0,61.3333333333,59.3333333333,48.3333333333,62.3333333333,35.3333333333,50.3333333333,58.3333333333,62.3333333333,8.33333333333,12.3333333333,10.3333333333,12.3333333333,7.33333333333,mid
351999,Wouter Weghorst,66.5,29.5,72.0,78.5,52.5,62.5,58.5,35.5,36.5,30.5,65.0,31.0,46.25,54.0,61.75,50.0,71.75,67.5,68.25,85.0,56.5,60.0,30.0,72.5,51.5,54.5,22.5,22.5,25.5,10.5,8.5,13.5,15.5,11.5,for
360560,Oussama Tannane,69.75,57.75,66.5,47.75,68.75,69.0,77.5,79.25,71.5,56.75,75.75,75.0,76.0,77.0,61.75,70.0,82.0,63.0,54.0,74.5,74.75,74.75,25.75,63.25,55.25,66.25,35.75,26.75,27.75,8.75,5.75,6.75,10.75,9.75,for
422128,Jaroslav Navratil,65.2,59.6,61.4,45.6,62.6,59.6,68.8,56.6,46.6,49.6,65.4,86.2,86.6,73.8,52.6,75.6,40.6,48.0,40.0,55.0,52.6,30.6,24.6,62.6,50.6,52.6,22.6,27.6,34.6,5.6,11.6,8.6,14.6,12.6,for
518346,Robin Gosens,64.8,50.2,32.4,56.4,66.2,42.4,61.0,67.4,67.4,65.0,67.8,67.0,67.0,64.0,61.4,66.0,72.4,65.8,75.0,65.0,66.4,68.4,63.2,56.4,63.4,51.4,59.6,67.0,68.0,6.4,15.4,14.4,15.4,9.4,for
518535,Gino Bosz,61.0,48.6666666667,44.6666666667,56.6666666667,64.6666666667,46.6666666667,58.6666666667,47.6666666667,49.0,62.6666666667,63.6666666667,66.3333333333,68.0,60.0,55.6666666667,68.0,59.6666666667,57.0,59.6666666667,63.3333333333,59.0,59.0,53.6666666667,51.0,63.6666666667,64.6666666667,55.6666666667,65.3333333333,63.6666666667,11.6666666667,13.6666666667,7.66666666667,8.66666666667,9.66666666667,def
610238,Tarik Kada,61.75,56.25,60.25,37.25,49.25,50.25,72.75,49.25,42.25,40.25,71.0,77.0,75.0,69.0,41.75,65.0,66.25,40.0,45.25,47.75,59.25,29.25,26.25,46.25,61.25,50.25,28.25,26.25,28.25,8.25,15.25,10.25,8.25,12.25,for
