id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
13471,Radoslaw Cierzniak,66.0,12.0,13.0,17.0,17.0,8.0,13.0,13.0,14.0,19.0,22.0,56.0,62.0,58.0,58.0,44.0,22.0,64.0,34.0,56.0,14.0,33.0,23.0,15.0,44.0,22.0,9.0,10.0,9.0,69.0,64.0,60.0,69.0,69.0,gk
30978,Pawel Brozek,65.3333333333,59.3333333333,63.0,64.3333333333,70.3333333333,64.3333333333,52.0,53.3333333333,50.3333333333,48.3333333333,60.0,67.0,64.6666666667,61.0,72.3333333333,69.0,70.3333333333,73.0,50.0,65.0,63.3333333333,59.3333333333,29.3333333333,73.6666666667,67.3333333333,74.3333333333,22.6666666667,32.3333333333,21.3333333333,14.3333333333,13.3333333333,7.33333333333,10.3333333333,11.3333333333,for
39070,Arkadiusz Glowacki,68.6666666667,59.3333333333,39.3333333333,68.3333333333,59.6666666667,53.3333333333,60.3333333333,51.3333333333,64.3333333333,70.3333333333,62.3333333333,35.0,38.3333333333,61.0,63.6666666667,56.0,56.3333333333,57.6666666667,48.0,80.0,57.3333333333,66.3333333333,80.3333333333,22.3333333333,52.3333333333,47.3333333333,65.6666666667,67.0,71.3333333333,9.33333333333,5.33333333333,12.3333333333,10.3333333333,10.3333333333,def
68766,Rafal Boguski,63.0,48.3333333333,62.3333333333,59.3333333333,60.3333333333,76.3333333333,66.0,60.3333333333,59.3333333333,65.3333333333,58.3333333333,66.0,68.6666666667,81.0,71.3333333333,81.0,36.0,60.0,66.0,57.3333333333,57.3333333333,31.3333333333,45.3333333333,65.3333333333,70.3333333333,67.0,25.3333333333,24.3333333333,25.3333333333,15.3333333333,14.3333333333,9.33333333333,7.33333333333,15.3333333333,mid
68796,Maciej Sadlok,64.5,64.75,45.25,65.25,56.25,33.25,49.25,41.25,40.25,53.25,58.25,71.0,67.0,63.0,57.25,54.0,64.25,75.0,80.0,70.25,63.25,72.25,64.25,41.25,53.25,60.25,66.0,62.75,59.5,14.25,6.25,7.25,10.25,11.25,def
69554,Patryk Malecki,66.2,63.4,63.2,45.4,63.6,64.4,68.4,68.4,57.4,56.4,60.4,71.0,75.0,81.0,64.6,86.0,71.6,70.0,82.8,68.2,58.4,74.4,42.4,71.6,60.8,69.4,42.4,40.4,45.4,13.4,13.4,12.4,9.4,13.4,mid
89251,Zdenek Ondrasek,65.0,47.0,64.0,64.0,61.0,49.0,57.0,54.0,34.0,48.0,61.0,69.0,75.0,60.0,65.0,60.0,67.0,74.0,80.0,82.0,46.0,87.0,33.0,67.0,41.0,49.0,22.0,22.0,18.0,11.0,7.0,10.0,7.0,6.0,for
107848,Krzysztof Maczynski,68.0,65.6666666667,38.0,55.0,70.6666666667,23.0,62.6666666667,68.0,65.6666666667,66.6666666667,65.3333333333,65.3333333333,47.3333333333,72.6666666667,70.6666666667,75.0,65.0,74.0,75.0,50.0,59.0,57.0,74.0,60.6666666667,75.6666666667,40.0,52.6666666667,57.0,54.0,8.66666666667,11.6666666667,10.6666666667,11.6666666667,7.66666666667,mid
139895,Lukasz Burliga,64.25,57.75,55.5,47.75,58.75,42.75,56.75,57.75,43.75,54.75,54.75,65.0,76.0,64.0,64.75,61.0,51.75,70.5,65.0,82.0,49.75,91.0,72.75,61.0,48.75,52.75,57.25,66.5,67.5,6.75,8.75,10.75,10.75,7.75,mid
142272,Richard Guzmics,68.0,39.0,22.0,52.0,60.0,27.0,47.0,27.0,33.0,49.0,44.0,65.0,67.0,45.0,62.0,59.0,56.0,80.0,68.0,88.0,37.0,77.0,72.0,45.0,26.0,49.0,64.0,71.0,64.0,7.0,11.0,11.0,7.0,8.0,def
