id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
24590,Ricardo,74.0,58.0,23.0,61.0,62.0,37.0,54.0,41.0,47.0,58.0,63.0,66.0,53.0,64.0,67.0,68.0,73.0,77.0,44.0,79.0,32.0,83.0,79.0,36.0,39.0,30.0,78.0,80.0,72.0,7.0,13.0,12.0,14.0,9.0,def
43303,Cicero,69.0,52.0,70.0,75.0,60.0,60.0,64.0,48.0,50.0,49.0,69.0,50.0,68.0,64.0,62.0,65.0,75.0,70.0,78.0,85.5,64.0,78.0,25.0,74.0,61.0,74.0,39.0,34.0,40.0,16.0,12.0,10.0,15.0,14.0,for
70513,Manuel Jose,70.25,75.5,64.75,51.0,73.5,60.0,73.0,71.0,71.0,69.0,74.0,64.0,63.75,60.0,70.5,70.0,85.0,61.0,49.5,68.0,67.75,74.0,60.0,72.0,69.75,77.0,41.0,57.0,51.0,9.0,6.0,10.0,16.0,12.0,mid
163605,Pele,71.4,66.0,46.6666666667,65.7333333333,74.0666666667,53.3333333333,69.0666666667,64.4666666667,57.7333333333,70.6666666667,73.0,75.0,69.0,76.4666666667,70.9333333333,63.0,72.4666666667,71.0,75.9333333333,76.2666666667,65.4,76.2666666667,71.2666666667,62.4,61.1333333333,74.0,66.9333333333,69.2,66.4,13.4666666667,11.4666666667,9.46666666667,11.4666666667,4.46666666667,mid
164272,Rodrigo Antonio,65.0,59.0,35.0,53.0,65.0,27.0,50.0,61.0,63.0,60.0,62.0,67.0,69.0,72.0,70.0,65.0,55.0,80.0,67.0,65.0,38.0,68.0,67.0,51.0,51.0,57.0,65.0,66.0,68.0,11.0,10.0,6.0,13.0,7.0,mid
164316,Marafona,69.0,19.0,21.5,19.0,31.5,22.0,21.5,22.0,21.0,37.5,23.0,36.0,37.0,49.0,61.5,35.0,29.0,53.0,29.0,60.0,20.5,40.5,20.5,19.0,36.5,32.5,18.5,18.5,19.0,68.5,67.5,68.5,72.5,70.5,gk
164334,Bruno Moreira,70.6,43.6,76.6,75.6,67.6,69.6,66.6,39.6,39.6,45.6,69.6,61.0,55.0,58.0,67.6,56.0,76.6,69.0,51.4,72.0,59.6,57.2,23.6,72.6,52.6,66.6,25.6,28.6,25.6,9.6,9.6,7.6,10.6,7.6,for
185432,Joao Silva,68.0,27.6666666667,69.6666666667,73.6666666667,39.6666666667,69.6666666667,61.6666666667,37.6666666667,29.6666666667,28.6666666667,71.6666666667,65.0,69.0,59.0,64.6666666667,59.0,67.6666666667,69.0,69.0,79.0,54.6666666667,40.0,15.6666666667,72.6666666667,45.6666666667,67.6666666667,16.3333333333,19.0,21.6666666667,9.66666666667,13.6666666667,6.66666666667,5.66666666667,12.6666666667,for
185798,Marco Baixinho,68.0,28.0,23.0,59.0,44.0,28.0,34.0,29.0,29.0,26.0,55.0,57.0,61.0,47.0,52.0,52.0,72.0,71.0,61.0,80.3333333333,28.0,74.0,72.0,31.0,32.0,41.0,71.0,73.0,70.0,6.0,12.0,15.0,5.0,14.0,mid
301634,Romeu Rocha,64.75,49.5,51.5,63.5,62.5,29.5,49.5,52.5,63.5,63.5,60.5,49.0,53.5,52.0,58.5,66.0,61.5,75.0,69.5,74.0,46.5,74.5,70.0,44.5,46.5,40.5,66.5,67.5,61.5,10.5,11.5,8.5,10.5,8.5,mid
