id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
11863,Danielson,70.6666666667,39.6666666667,39.6666666667,72.6666666667,51.6666666667,39.6666666667,44.6666666667,41.6666666667,62.6666666667,41.6666666667,53.6666666667,54.0,54.0,50.0,66.6666666667,57.0,55.6666666667,80.0,33.0,81.0,41.6666666667,71.6666666667,71.6666666667,26.6666666667,54.6666666667,44.6666666667,75.0,71.0,70.0,5.66666666667,10.6666666667,7.66666666667,11.6666666667,6.66666666667,def
29580,Evaldo,66.25,71.75,42.375,61.5,60.75,42.375,63.375,68.375,46.375,63.375,69.875,66.25,63.5,71.0,63.375,64.0,68.375,76.0,68.25,68.25,56.375,71.125,65.375,62.375,52.375,52.375,63.75,69.875,67.375,8.375,11.375,5.375,10.375,13.375,def
68516,Ramon Cardozo,72.0,32.8,75.4,79.2,60.6,65.6,64.8,41.8,40.8,51.8,67.6,54.8,63.2,58.0,68.8,46.0,80.4,63.0,58.0,85.6,59.8,80.8,17.0,76.4,47.8,70.8,19.4,20.8,22.8,8.8,12.8,8.8,12.8,6.8,for
71352,Marcelo Jose Oliveira,71.5,34.0,38.0,71.0,63.0,48.0,49.0,29.0,59.0,55.0,51.0,64.0,54.0,62.0,67.5,59.0,61.0,84.0,71.0,72.0,58.0,80.0,73.0,31.0,47.0,66.0,73.0,75.0,69.0,10.0,8.0,13.0,14.0,12.0,def
97363,Nilson,76.0,11.0,15.0,11.0,21.0,13.0,12.0,13.0,13.0,16.0,23.0,42.0,41.0,51.0,78.0,70.0,21.0,78.0,30.0,71.0,14.0,27.0,21.0,16.0,32.0,13.0,17.0,17.0,13.0,77.3333333333,74.3333333333,69.6666666667,75.3333333333,75.6666666667,gk
112397,Vitor Gomes,71.1428571429,71.8571428571,51.7142857143,69.7142857143,75.0,49.7142857143,69.5714285714,60.7142857143,72.7142857143,71.7142857143,74.4285714286,63.0,60.0,63.0,73.0,59.0,78.4285714286,76.0,74.0,74.5714285714,68.2857142857,78.7142857143,67.7142857143,64.2857142857,71.7142857143,58.7142857143,65.7142857143,65.7142857143,67.7142857143,5.71428571429,14.7142857143,8.71428571429,14.7142857143,6.71428571429,mid
149949,Filipe Goncalves,68.3333333333,60.6666666667,58.6666666667,61.6666666667,73.6666666667,58.6666666667,67.0,60.6666666667,60.6666666667,65.6666666667,71.3333333333,52.0,55.0,67.0,70.6666666667,59.0,74.6666666667,57.0,70.0,74.3333333333,69.0,82.6666666667,61.0,64.6666666667,66.6666666667,71.6666666667,63.6666666667,65.3333333333,56.3333333333,15.6666666667,13.6666666667,5.66666666667,11.6666666667,11.6666666667,mid
150267,Andre Fontes,68.5,60.5,54.0,67.5,72.5,46.5,69.0,60.5,58.5,65.5,71.0,68.0,66.0,67.0,70.25,72.0,63.5,68.0,83.0,67.0,61.5,63.5,52.5,67.5,70.5,66.5,49.5,58.5,51.5,12.5,7.5,8.5,9.5,5.5,mid
181357,Fabio Espinho,72.5,70.0,68.0,67.0,73.0,62.0,71.0,69.0,71.0,66.0,72.0,74.5,68.0,87.0,74.0,83.0,81.0,63.0,68.0,56.0,74.0,68.0,42.0,71.0,75.0,69.0,31.0,44.0,30.0,16.0,13.0,12.0,8.0,10.0,mid
186673,Rafa Sousa,65.5,45.5,34.5,64.5,66.5,33.5,55.5,46.5,43.5,68.5,62.5,60.0,54.0,51.0,61.5,50.0,60.5,65.0,75.0,73.0,47.5,69.5,66.5,50.5,55.5,49.5,64.5,66.5,59.5,9.5,8.5,6.5,11.5,8.5,mid
186677,Pedro Coronas,64.6666666667,64.3333333333,60.6666666667,46.3333333333,60.6666666667,52.3333333333,66.3333333333,63.6666666667,50.0,50.0,66.3333333333,75.0,77.0,70.0,58.3333333333,73.0,67.3333333333,47.0,60.0,61.0,58.6666666667,35.6666666667,44.3333333333,61.3333333333,54.3333333333,57.3333333333,41.3333333333,47.0,46.6666666667,8.33333333333,7.33333333333,9.33333333333,8.33333333333,13.3333333333,def
211118,Rafael Martins,73.25,64.5,75.0,69.25,66.875,73.375,71.375,68.375,68.375,53.5,75.0,75.125,76.875,73.375,75.125,76.625,83.875,71.75,67.125,72.625,72.0,60.375,23.125,75.125,62.5,73.25,27.375,26.375,21.25,9.375,13.375,14.375,9.375,10.375,for
215823,Pierre Sagna,67.75,71.0,38.0,55.0,65.0,35.75,61.25,66.0,58.0,61.75,63.0,77.0,79.0,72.0,59.0,72.0,55.0,73.0,68.0,62.0,41.0,65.0,62.0,50.0,48.0,48.0,66.25,70.0,73.0,6.0,9.0,10.0,6.0,7.0,def
229803,Rodrigo Andres Battaglia,71.0,48.5714285714,59.5714285714,59.7142857143,73.1428571429,55.5714285714,73.5714285714,48.5714285714,39.7142857143,66.5714285714,74.1428571429,71.5714285714,67.0,71.0,74.2857142857,69.0,81.5714285714,43.0,72.5714285714,73.5714285714,77.1428571429,61.5714285714,62.1428571429,72.1428571429,69.8571428571,48.8571428571,56.5714285714,61.4285714286,57.5714285714,6.57142857143,6.57142857143,6.57142857143,8.57142857143,8.57142857143,mid
245423,Andre Micael,65.5,33.5,21.5,64.5,52.5,31.5,34.5,29.5,28.5,38.5,53.5,60.0,59.75,43.75,63.75,52.0,41.5,71.0,62.0,78.5,27.5,68.5,64.5,24.5,30.5,44.5,63.5,66.5,63.5,8.5,7.5,11.5,14.5,6.5,def
280936,Nildo Petrolina,72.3333333333,65.8333333333,57.3333333333,71.5,66.5,60.8333333333,75.0,72.8333333333,68.8333333333,64.8333333333,71.5,89.5,81.8333333333,82.8333333333,74.3333333333,79.0,77.1666666667,72.0,92.6666666667,50.0,72.1666666667,60.8333333333,58.8333333333,74.5,64.8333333333,56.8333333333,53.5,54.8333333333,53.8333333333,14.8333333333,14.8333333333,12.8333333333,14.8333333333,11.8333333333,for
280976,Luis Carlos,68.0,60.7142857143,61.5714285714,53.5714285714,64.1428571429,58.5714285714,68.5714285714,56.5714285714,55.5714285714,57.1428571429,66.5714285714,90.0,87.0,93.0,62.7142857143,85.0,64.5714285714,72.0,68.0,34.0,60.5714285714,52.5714285714,32.5714285714,65.5714285714,60.5714285714,65.5714285714,27.5714285714,27.5714285714,25.5714285714,6.57142857143,14.5714285714,7.57142857143,12.5714285714,13.5714285714,for
