id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
16475,Nikola Vukcevic,72.75,52.0,38.0,66.0,78.0,48.0,67.25,56.0,40.0,67.0,71.25,66.0,63.0,61.0,66.0,60.0,67.0,87.0,81.0,73.5,61.0,81.0,74.0,57.75,64.5,53.0,72.0,76.0,58.0,12.0,13.0,12.0,15.0,15.0,mid
25926,Alan,74.5,76.5,65.5,59.5,77.5,64.5,79.5,80.5,78.5,77.5,82.0,64.3333333333,58.8333333333,71.0,75.5,65.0,78.5,68.0,64.0,70.0,75.5,68.5,49.0,73.5,77.8333333333,81.8333333333,46.5,53.5,43.5,5.5,12.5,14.5,14.5,12.5,mid
40719,Aaron Niguez,70.625,64.0,66.75,53.75,64.125,60.75,75.75,65.75,62.5,60.125,76.875,81.0,78.0,81.0,65.75,82.75,68.5,69.25,73.0,50.75,63.0,44.75,44.75,69.75,62.125,66.75,35.75,30.75,36.75,13.75,12.75,8.75,14.75,9.75,mid
74049,Stian Ringstad,65.3333333333,67.3333333333,50.3333333333,54.0,63.3333333333,33.3333333333,64.3333333333,61.3333333333,40.6666666667,52.3333333333,70.3333333333,75.0,75.3333333333,63.6666666667,59.3333333333,71.0,73.3333333333,65.0,74.0,68.3333333333,60.3333333333,71.0,65.6666666667,62.3333333333,60.3333333333,33.3333333333,65.3333333333,63.6666666667,61.3333333333,15.3333333333,7.33333333333,7.33333333333,13.3333333333,7.33333333333,def
96968,Andre Pinto,74.2857142857,43.4285714286,33.4285714286,76.2857142857,64.2857142857,39.4285714286,41.4285714286,48.4285714286,62.4285714286,53.4285714286,60.2857142857,51.0,53.0,45.0,68.1428571429,34.5714285714,71.4285714286,34.0,67.0,88.0,56.4285714286,76.7142857143,75.2857142857,32.4285714286,51.4285714286,45.4285714286,73.7142857143,79.2857142857,79.0,14.4285714286,12.4285714286,5.42857142857,10.4285714286,10.4285714286,def
150064,Baiano,72.8333333333,73.1666666667,56.0,58.6666666667,69.1666666667,53.3333333333,74.0,62.1666666667,37.1666666667,62.1666666667,73.0,77.0,78.0,76.0,73.1666666667,76.0,69.8333333333,72.1666666667,80.5,64.0,66.0,72.6666666667,73.0,68.1666666667,43.1666666667,48.1666666667,72.0,75.0,73.1666666667,12.1666666667,10.1666666667,13.1666666667,10.1666666667,10.1666666667,def
154268,Wilson Eduardo,73.0,77.4,73.2,66.0,66.8,77.4,75.0,84.4,70.6,59.4,76.0,75.6,82.0,72.6,69.4,68.0,82.0,64.0,67.2,68.0,74.4,58.6,23.6,71.6,61.6,72.6,21.6,32.6,22.6,12.6,11.6,10.6,8.6,10.6,for
159598,Rui Fonte,70.5,62.875,70.0,67.375,60.5,68.375,72.125,72.375,62.5,47.375,75.0,78.0,73.75,78.5,74.625,64.0,69.25,74.25,66.0,64.0,64.875,39.375,32.875,70.875,56.25,68.625,29.625,33.625,27.375,13.375,9.375,14.375,14.375,5.375,for
163824,Josue,75.5454545455,73.5454545455,70.3636363636,54.3636363636,76.9090909091,54.8181818182,76.3636363636,75.8181818182,72.6363636364,73.2727272727,79.2727272727,73.0,70.3636363636,78.5454545455,73.5454545455,81.2727272727,78.8181818182,52.0,78.9090909091,64.0,77.6363636364,81.1818181818,53.4545454545,72.3636363636,75.7272727273,74.0,55.3636363636,58.3636363636,45.3636363636,14.3636363636,9.36363636364,14.3636363636,15.3636363636,9.36363636364,mid
164316,Marafona,69.0,19.0,21.5,19.0,31.5,22.0,21.5,22.0,21.0,37.5,23.0,36.0,37.0,49.0,61.5,35.0,29.0,53.0,29.0,60.0,20.5,40.5,20.5,19.0,36.5,32.5,18.5,18.5,19.0,68.5,67.5,68.5,72.5,70.5,gk
185591,Luiz Carlos,73.75,62.5,49.625,68.625,73.375,60.625,68.75,53.625,44.625,71.875,70.625,70.0,68.0,73.875,70.875,80.375,68.125,90.0,90.25,66.0,67.875,83.5,73.375,67.625,68.25,57.625,70.875,75.5,73.75,7.625,7.625,12.625,13.625,15.625,mid
198343,Nikola Stojiljkovic,70.0,59.0,72.0,79.0,64.0,71.0,66.0,41.0,35.0,51.0,65.0,69.0,68.0,63.0,69.0,57.0,71.0,75.0,65.0,75.0,63.5,54.0,18.0,70.5,63.0,72.0,21.0,16.0,14.0,14.0,6.0,5.0,11.0,12.0,for
242874,Ricardo Ferreira,69.0,29.0,26.0,68.75,57.0,25.0,31.0,32.0,32.0,41.5,56.0,59.0,65.0,51.0,64.0,49.0,45.0,66.0,54.0,69.5,19.0,62.0,70.0,26.0,33.0,43.0,72.5,74.75,71.5,16.0,15.0,8.0,12.0,6.0,def
