id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
11840,Miguel Fidalgo,68.0,61.0,72.0,76.0,65.0,67.0,60.0,58.0,47.0,58.0,62.0,63.0,52.0,74.0,77.0,73.0,69.0,86.0,41.0,61.0,49.0,57.0,28.0,76.0,66.0,68.0,31.0,32.0,41.0,9.0,13.0,12.0,15.0,6.0,for
46635,Paulo Monteiro,68.5,34.0,37.0,72.0,54.0,21.0,39.0,22.0,31.0,47.0,52.0,51.0,55.0,53.0,51.0,45.0,55.0,63.0,62.0,85.5,36.0,85.0,68.0,32.0,43.0,53.0,72.0,66.0,62.0,7.0,7.0,9.0,7.0,9.0,def
52160,Renny Vega,67.0,20.0,12.0,16.0,23.0,24.0,13.0,16.0,18.0,33.0,18.0,57.0,52.0,54.0,55.0,62.0,22.0,61.0,43.0,58.0,10.0,42.0,25.0,20.0,55.0,21.0,13.0,17.0,14.0,70.0,65.0,74.0,65.0,73.0,gk
97331,Edder Farias,62.3333333333,29.0,70.0,64.6666666667,49.3333333333,61.6666666667,55.6666666667,35.0,28.0,42.3333333333,55.6666666667,54.3333333333,58.0,53.0,55.3333333333,53.0,71.0,64.3333333333,57.0,74.3333333333,53.6666666667,47.0,23.0,63.3333333333,58.0,64.0,20.0,22.0,13.0,13.0,9.0,14.0,9.0,11.0,for
185709,Elio Martins,72.0,66.0,69.0,74.0,68.0,69.0,72.0,58.0,46.0,63.0,75.0,69.0,55.0,75.0,71.0,60.0,81.0,72.0,71.0,76.0,74.0,76.0,55.0,77.0,59.0,62.0,48.0,53.0,60.0,11.0,10.0,9.0,10.0,11.0,for
200871,Breitner,70.0,68.0,51.0,42.0,70.0,50.0,72.0,82.0,74.0,72.0,78.0,80.75,74.0,85.0,66.0,89.0,73.0,62.0,55.0,33.0,69.0,45.0,25.0,63.0,70.0,58.0,18.0,23.0,33.0,6.0,6.0,12.0,13.0,14.0,for
209099,William Soares,67.0,47.0,49.0,60.0,65.0,45.0,62.0,60.0,47.0,63.0,64.0,65.0,63.0,62.0,63.0,65.0,62.0,75.0,87.0,73.0,68.0,80.5,64.0,58.0,61.0,49.0,60.0,67.0,69.0,15.0,8.0,16.0,14.0,12.0,mid
209312,Danilo Dias,74.6666666667,72.0,67.6666666667,58.0,73.6666666667,77.0,78.6666666667,78.0,73.0,72.0,78.0,78.3333333333,77.0,84.3333333333,74.6666666667,82.0,73.0,63.0,64.3333333333,54.0,74.6666666667,64.0,35.0,72.0,73.0,57.0,31.0,34.0,23.0,11.0,6.0,8.0,8.0,6.0,for
280906,Joaozinho,71.6666666667,77.0,43.0,56.0,66.6666666667,37.0,72.6666666667,57.0,75.0,72.0,71.6666666667,78.0,74.0,73.0,66.0,68.0,74.0,53.0,76.6666666667,60.0,70.0,71.6666666667,68.6666666667,62.0,64.0,39.0,70.6666666667,76.0,72.0,14.0,8.0,12.0,14.0,7.0,def
281323,Ruben Andrade,68.0,74.0,60.0,54.0,72.0,59.0,67.0,76.0,75.0,69.0,72.0,63.0,53.0,66.0,67.0,74.0,72.0,57.0,69.0,65.0,68.0,57.0,55.0,72.0,69.0,66.0,40.0,51.0,50.0,9.0,16.0,9.0,13.0,7.0,mid
