id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
17480,Martin Canning,62.0,43.5,18.5,63.5,51.5,19.0,23.5,26.5,32.5,37.5,51.5,53.5,54.0,57.5,60.5,55.0,34.5,79.5,72.0,76.0,39.5,70.5,58.5,21.5,41.5,18.5,61.5,61.5,56.5,12.5,8.5,10.5,10.5,6.5,def
23016,Chris Turner,60.0,60.0,52.0,58.0,60.0,39.0,55.0,58.0,60.0,58.0,60.0,71.0,72.0,72.0,58.0,65.0,66.0,66.0,84.0,74.0,63.0,75.0,61.0,57.0,59.0,55.0,58.0,60.0,60.0,15.0,13.0,13.0,6.0,6.0,mid
25674,Dougie Imrie,61.6,56.6,57.6,37.6,56.6,53.6,61.6,54.6,42.6,46.6,60.6,80.4,73.0,90.0,60.6,81.0,61.6,67.6,72.0,61.0,56.6,71.6,31.6,59.2,58.6,66.6,20.8,23.6,19.0,7.6,10.6,15.6,11.6,5.6,mid
33956,Christian Nade,63.0,57.0,63.0,70.0,57.0,68.0,65.0,62.0,23.0,45.0,62.0,45.0,49.0,53.0,57.0,63.0,75.0,66.0,57.0,78.0,65.0,60.0,12.0,60.0,45.0,62.0,12.0,10.0,13.0,13.0,9.0,12.0,8.0,14.0,for
39749,Alexandre D'Acol,64.0,42.0,68.0,64.0,61.0,59.0,66.0,63.0,61.0,56.0,69.0,58.0,68.0,60.0,56.0,66.0,64.0,65.0,61.0,65.0,57.0,45.0,26.0,64.0,61.0,71.0,28.0,22.0,22.0,9.0,12.0,6.0,10.0,10.0,for
41066,Michael McGovern,64.4,16.6,17.2,22.0,17.8,19.0,16.0,16.6,17.8,21.6,19.0,32.0,34.0,48.0,56.6,47.0,29.6,52.0,33.0,49.0,17.8,20.8,22.6,19.6,22.4,18.4,15.4,20.2,17.2,64.8,64.4,62.6,65.2,67.2,gk
127140,Grant Gillespie,59.6666666667,65.5,25.8333333333,37.5,64.5,25.5,60.1666666667,49.5,43.5,59.5,57.5,66.0,66.0,70.5,50.0,60.5,27.8333333333,59.0,77.3333333333,64.0,34.5,76.1666666667,52.5,51.5,49.5,41.5,58.5,60.0,58.5,8.5,13.5,5.5,8.5,6.5,mid
132111,Antons Kurakins,58.0,50.0,25.0,40.0,27.0,22.0,60.0,30.0,60.0,27.0,48.0,71.0,65.0,56.0,55.0,63.0,50.0,70.0,70.0,59.0,30.0,50.0,52.0,38.0,50.0,42.0,62.0,69.0,70.0,12.0,6.0,8.0,12.0,8.0,mid
190493,Alistair Crawford,61.0,60.2222222222,62.4444444444,51.2222222222,59.3333333333,38.1111111111,63.2222222222,38.5555555556,42.0,54.4444444444,60.2222222222,70.4444444444,72.0,61.4444444444,56.5555555556,64.1111111111,59.3333333333,70.8888888889,76.6666666667,71.0,48.4444444444,57.2222222222,51.3333333333,61.0,53.3333333333,47.4444444444,54.1111111111,48.6666666667,46.7777777778,10.2222222222,14.2222222222,14.2222222222,10.2222222222,10.2222222222,mid
241424,Michael Devlin,57.3333333333,27.3333333333,22.3333333333,55.3333333333,39.6666666667,23.3333333333,33.3333333333,23.3333333333,29.3333333333,35.3333333333,33.6666666667,54.0,54.0,41.0,45.3333333333,51.0,40.3333333333,72.0,65.6666666667,72.3333333333,23.3333333333,65.3333333333,55.3333333333,24.3333333333,33.3333333333,36.3333333333,57.0,60.0,57.0,11.3333333333,12.3333333333,12.3333333333,6.33333333333,12.3333333333,def
244953,Ziggy Gordon,63.0,58.5,30.5,52.5,50.5,24.5,60.5,28.5,31.5,40.5,59.5,77.0,79.0,63.0,57.5,50.5,40.5,63.5,74.0,57.5,23.5,75.5,58.5,45.5,38.5,41.5,62.0,65.5,64.0,5.5,10.5,14.5,9.5,8.5,def
314409,Lewis Longridge,62.0,53.0,59.0,37.0,58.0,45.0,63.0,44.0,37.0,55.0,66.0,85.0,82.0,70.0,49.0,71.0,65.0,58.0,62.0,39.0,41.0,36.0,20.0,59.0,56.0,56.0,23.0,26.0,25.0,8.0,6.0,15.0,6.0,16.0,mid
355744,Darian MacKinnon,55.6666666667,46.3333333333,52.3333333333,52.3333333333,63.3333333333,45.3333333333,57.3333333333,38.3333333333,34.3333333333,55.3333333333,58.3333333333,61.0,60.0,53.3333333333,54.6666666667,72.0,66.3333333333,61.3333333333,80.0,75.0,45.3333333333,82.0,45.6666666667,55.3333333333,41.0,60.3333333333,49.3333333333,56.3333333333,53.3333333333,5.0,9.0,7.0,5.66666666667,8.33333333333,mid
