id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
33024,Carlos Gurpegi,78.0,57.6666666667,46.3333333333,77.3333333333,81.3333333333,55.3333333333,46.6666666667,68.3333333333,61.3333333333,69.3333333333,67.3333333333,53.6666666667,45.3333333333,52.0,73.0,66.0,72.3333333333,90.3333333333,68.3333333333,82.6666666667,58.6666666667,86.3333333333,85.3333333333,54.3333333333,37.3333333333,51.3333333333,69.0,82.0,72.0,15.6666666667,15.6666666667,10.6666666667,6.66666666667,15.6666666667,def
33028,Aritz Aduriz,81.5,54.5,84.5,94.6666666667,72.0,81.0,71.5,61.5,54.5,46.5,77.5,68.1666666667,70.8333333333,57.5,83.8333333333,57.5,82.0,94.3333333333,71.8333333333,81.5,77.0,81.5,23.5,86.0,73.5,75.5,46.5,44.5,49.5,14.0,10.0,9.0,15.0,9.0,for
33764,Gorka Iraizoz Moreno,78.0,20.3333333333,20.6666666667,21.0,28.3333333333,22.0,20.3333333333,20.6666666667,21.0,23.3333333333,21.0,38.6666666667,46.3333333333,41.3333333333,80.3333333333,52.0,26.0,53.6666666667,33.0,83.0,21.3333333333,37.3333333333,22.3333333333,22.0,34.3333333333,21.0,21.0,20.3333333333,20.6666666667,69.6666666667,81.0,80.0,82.6666666667,77.3333333333,gk
33871,Raul Garcia,80.2,79.2,74.0,86.4,85.8,54.6,78.2,74.4,67.6,84.0,83.4,68.4,69.4,64.0,85.0,63.0,85.6,73.0,78.8,81.0,75.0,82.6,66.6,84.2,79.8,76.0,53.6,70.6,62.6,13.6,15.6,13.6,15.6,14.6,mid
38540,Gorka Elustondo,74.6666666667,58.0,56.3333333333,61.0,82.3333333333,43.3333333333,62.6666666667,80.0,80.3333333333,81.0,74.0,54.3333333333,65.3333333333,67.6666666667,76.0,64.6666666667,75.3333333333,76.0,73.0,76.6666666667,73.3333333333,80.0,70.3333333333,59.3333333333,71.3333333333,64.6666666667,68.6666666667,74.6666666667,68.6666666667,12.6666666667,12.6666666667,12.6666666667,12.6666666667,9.66666666667,def
43375,Mikel Rico,78.0,54.6666666667,70.0,61.6666666667,83.1666666667,57.6666666667,64.0,54.6666666667,62.6666666667,79.6666666667,77.0,67.6666666667,66.0,71.3333333333,84.5,74.3333333333,78.6666666667,82.6666666667,88.3333333333,78.3333333333,65.0,72.6666666667,81.1666666667,70.0,77.6666666667,59.6666666667,58.6666666667,84.6666666667,75.6666666667,14.3333333333,6.33333333333,9.33333333333,8.33333333333,8.33333333333,mid
45749,Benat Etxebarria,79.6,80.4,69.2,47.6,84.2,61.6,72.8,82.4,84.8,84.8,79.6,68.2,62.2,71.8,79.0,75.8,87.6,61.0,77.0,70.8,81.6,79.6,71.4,78.0,83.8,69.2,60.2,74.8,65.6,15.8,9.8,13.8,5.8,12.8,mid
96619,Markel Susaeta,78.125,83.75,73.875,52.75,80.375,67.5,79.5,82.75,79.25,80.25,79.5,79.125,78.625,77.0,73.875,76.75,78.25,65.625,74.75,61.625,75.125,65.625,44.875,77.125,74.375,58.25,20.0,23.25,27.25,11.625,6.625,7.625,5.625,9.625,mid
102623,Borja Viguera,72.5,46.0,76.5,77.0,54.5,69.5,72.5,69.0,73.0,50.5,75.5,70.5,69.0,60.5,65.5,68.5,76.0,71.5,65.25,68.5,67.5,54.0,25.0,69.5,58.0,81.0,19.5,24.0,20.0,7.5,5.5,10.5,14.5,7.5,for
150323,Ander Iturraspe,80.0,59.4,62.2,77.8,83.6,49.4,71.0,67.8,65.8,78.2,77.8,73.2,68.8,57.6,81.8,48.6,73.6,53.4,81.6,81.2,62.8,72.6,84.2,69.8,79.4,57.8,71.8,82.8,73.0,6.4,11.4,7.4,6.4,8.4,mid
154938,Mikel Balenziaga,78.25,82.25,41.0,66.0,75.75,47.0,72.0,76.0,31.0,75.5,78.25,79.5,80.5,71.5,73.0,70.5,56.0,80.5,88.75,72.5,52.0,79.5,79.0,54.0,62.0,44.0,76.5,81.0,77.0,14.5,9.5,6.5,5.5,10.5,def
159881,Xabier Etxeita,76.5,36.5,29.5,77.25,64.75,38.5,47.0,35.5,43.5,54.5,63.25,53.25,65.25,67.75,71.5,55.75,51.25,80.75,78.25,81.5,34.5,85.5,77.0,30.25,34.75,30.5,77.25,74.25,82.5,5.75,6.75,7.75,9.75,6.75,def
170341,Eneko Boveda,73.3333333333,75.8888888889,45.3333333333,70.6666666667,71.5555555556,42.3333333333,69.6666666667,50.3333333333,35.6666666667,62.0,74.0,76.2222222222,76.2222222222,67.3333333333,64.0,66.3333333333,54.0,69.6666666667,79.0,64.3333333333,47.0,79.6666666667,73.3333333333,62.0,50.6666666667,46.4444444444,71.4444444444,74.6666666667,71.3333333333,7.33333333333,7.33333333333,11.3333333333,12.3333333333,11.3333333333,def
