id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
19533,Neymar,88.5,71.5,85.5,62.0,73.5,83.0,94.0,78.0,78.5,73.0,91.5,91.0,90.0,92.0,86.0,84.0,77.0,61.0,79.25,45.0,71.5,56.0,36.0,87.0,75.5,81.0,21.0,24.0,33.0,9.0,9.0,15.0,15.0,11.0,for
25773,Ivan Rakitic,84.0,81.0,80.0,49.0,86.0,80.0,82.0,87.0,84.0,92.0,87.0,69.0,67.3333333333,72.0,78.0,66.0,84.0,52.0,78.3333333333,63.0,86.0,67.0,64.0,80.0,87.0,78.0,51.0,61.0,50.0,14.0,11.0,12.0,5.0,9.0,mid
26005,Thomas Vermaelen,80.0,63.0,56.0,84.0,78.0,56.0,61.0,61.0,66.0,74.0,69.0,72.0,68.3333333333,66.0,76.0,60.0,84.0,93.0,60.0,79.0,71.0,77.0,76.0,41.0,63.0,66.0,81.0,82.0,82.0,9.0,10.0,7.0,11.0,15.0,def
26403,Jeremy Mathieu,81.0,79.0,52.0,81.0,66.0,68.0,45.0,79.0,70.0,76.0,65.0,73.3333333333,78.3333333333,65.0,79.3333333333,50.0,80.0,70.0,67.0,90.0,77.0,81.0,85.0,48.0,42.0,60.0,81.6666666667,84.6666666667,77.3333333333,13.0,14.0,10.0,9.0,5.0,def
30955,Andres Iniesta,88.0,79.0,73.0,54.0,92.0,74.0,90.0,80.0,70.0,86.0,92.0,76.0,75.0,83.0,88.0,86.5,65.0,54.0,64.0,59.0,74.0,58.0,68.0,85.0,92.0,71.0,57.0,57.0,56.0,6.0,13.0,6.0,13.0,7.0,mid
30981,Lionel Messi,93.4285714286,82.2857142857,93.5714285714,71.0,88.5714285714,85.0,96.0,89.0,90.0,77.2857142857,96.0,95.5714285714,90.0,93.1428571429,93.1428571429,95.0,80.0,70.8571428571,76.2857142857,59.5714285714,88.0,48.0,22.0,91.1428571429,90.0,74.5714285714,19.8571428571,21.8571428571,20.4285714286,6.0,11.0,15.0,14.0,8.0,for
33988,Daniel Alves,84.0,80.0,60.0,71.0,80.0,68.0,81.0,77.0,74.0,76.0,85.0,84.0,88.5,85.0,82.0,82.0,87.0,78.0,78.5,56.0,77.0,85.0,83.0,63.0,67.0,70.0,70.0,83.0,86.0,5.0,11.0,9.0,6.0,7.0,def
33992,Adriano,78.0,82.0,58.6666666667,65.6666666667,79.0,52.6666666667,81.0,83.6666666667,68.6666666667,76.6666666667,81.3333333333,78.0,74.0,79.0,83.3333333333,77.6666666667,87.6666666667,74.0,74.6666666667,68.0,84.6666666667,78.3333333333,77.3333333333,76.6666666667,68.6666666667,58.6666666667,74.6666666667,76.6666666667,81.6666666667,12.6666666667,14.6666666667,9.66666666667,14.6666666667,13.6666666667,def
37421,Claudio Bravo,83.0,12.0,13.0,18.0,32.0,11.0,13.0,25.0,60.0,31.0,15.0,58.0,54.0,64.0,80.0,64.0,22.0,81.0,44.0,70.0,21.0,40.0,23.0,15.0,63.0,23.0,11.0,18.0,19.0,83.0,82.0,87.0,78.0,86.0,gk
37482,Gerard Pique,84.6666666667,54.6666666667,62.0,82.0,83.3333333333,57.0,56.0,53.0,43.0,81.3333333333,76.0,58.0,69.3333333333,57.3333333333,81.0,44.0,59.0,74.0,69.0,83.0,48.0,68.0,88.0,55.3333333333,62.0,69.0,86.0,87.0,83.0,10.0,11.0,14.0,15.0,8.0,def
38818,Javier Mascherano,83.0,63.0,48.75,67.5,78.75,59.0,58.0,63.0,50.0,75.0,82.0,69.0,67.75,72.0,83.25,79.0,76.0,75.0,88.0,74.0,59.0,89.0,92.0,51.0,68.0,64.0,83.5,87.0,85.0,6.0,10.0,8.0,5.0,5.0,mid
39792,Arda Turan,83.7142857143,82.2857142857,72.0,70.0,85.5714285714,80.0,86.5714285714,81.0,64.0,78.5714285714,89.1428571429,79.0,72.4285714286,86.0,82.4285714286,81.2857142857,74.0,79.0,75.8571428571,69.0,77.0,78.0,58.4285714286,82.0,86.0,73.0,57.4285714286,63.7142857143,69.4285714286,11.0,7.0,11.0,12.0,11.0,mid
