id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
2752,Diego Mainz,71.25,38.0,39.0,80.75,57.0,22.0,42.25,32.0,22.0,60.0,56.0,33.25,45.5,36.0,62.5,38.5,59.0,55.0,60.5,84.5,22.5,83.25,71.75,33.0,54.0,37.0,72.0,73.0,65.75,11.5,6.5,7.5,9.5,15.5,def
2805,Ruben Perez,74.8888888889,51.8888888889,42.8888888889,55.8888888889,76.7777777778,25.8888888889,56.7777777778,54.8888888889,56.8888888889,68.8888888889,71.3333333333,66.1111111111,65.5555555556,63.4444444444,74.3333333333,70.4444444444,78.8888888889,73.4444444444,77.7777777778,76.4444444444,70.8888888889,82.2222222222,83.1111111111,57.8888888889,74.8888888889,49.8888888889,59.8888888889,80.8888888889,63.8888888889,10.4444444444,7.44444444444,12.4444444444,8.44444444444,14.4444444444,mid
30914,Ricardo Costa,76.0,40.5,24.5,82.5,52.5,34.5,47.5,24.5,27.5,46.5,54.5,52.0,55.0,58.0,66.5,64.0,69.5,88.0,72.0,84.0,31.5,88.5,74.5,55.5,44.5,39.5,75.5,74.5,81.0,13.5,14.5,6.5,7.5,12.5,def
41294,David Barral,72.4285714286,57.8571428571,69.4285714286,73.1428571429,61.8571428571,70.0,76.0,67.0,60.0,50.5714285714,74.1428571429,75.0,75.2857142857,73.5714285714,70.0,67.2857142857,83.2857142857,79.0,75.8571428571,74.1428571429,63.5714285714,88.0,35.0,73.5714285714,61.4285714286,71.8571428571,30.0,49.0,44.0,11.0,10.0,7.0,9.0,15.0,for
43372,Piti,75.0,75.0,67.5,49.0,76.0,66.0,76.25,75.0,77.0,74.0,79.5,70.75,66.75,71.25,79.25,75.5,90.5,63.5,69.5,60.5,80.5,77.0,35.0,78.5,75.0,81.5,29.0,37.0,31.0,11.5,12.5,9.5,11.5,5.5,for
46407,Jean-Sylvain Babin,72.8,36.2,21.2,75.2,68.4,25.2,31.4,47.2,66.2,55.2,51.8,43.8,54.8,33.4,55.8,59.6,87.2,91.6,84.8,92.8,63.2,66.4,69.2,49.2,57.2,44.2,67.4,82.8,70.2,14.6,9.6,15.6,7.6,6.6,def
80492,Javi Moreno Marquez,73.1428571429,65.8571428571,64.8571428571,49.5714285714,83.4285714286,65.8571428571,65.5714285714,77.5714285714,73.2857142857,84.8571428571,77.4285714286,63.1428571429,58.2857142857,70.1428571429,71.0,75.4285714286,82.2857142857,57.1428571429,59.4285714286,70.1428571429,76.0,66.0,67.4285714286,58.8571428571,79.8571428571,70.8571428571,61.5714285714,65.0,58.5714285714,12.4285714286,9.42857142857,5.42857142857,9.42857142857,8.42857142857,mid
104986,Andres Fernandez,75.0,23.0,22.0,21.75,34.25,22.25,22.25,30.0,21.75,39.25,24.75,58.0,55.0,57.0,75.75,65.0,28.75,83.0,43.0,74.0,21.25,39.25,25.25,22.25,29.0,20.25,21.5,22.25,22.5,79.25,72.75,68.0,69.75,80.0,gk
108572,David Lomban,72.5,39.0,51.5,71.0,71.5,44.0,50.0,73.0,72.0,80.0,67.0,49.0,51.75,55.5,68.0,45.5,81.0,64.5,79.5,80.0,49.0,77.5,75.0,36.0,50.5,72.5,71.5,76.5,65.5,5.5,12.5,12.5,15.5,14.5,def
150080,Miguel Lopes,74.5,76.5,31.0,62.0,73.5,55.0,75.0,67.0,53.0,68.5,75.0,74.75,74.25,69.0,74.5,65.5,60.0,71.5,77.0,77.5,32.0,75.5,75.25,74.0,63.5,50.0,70.5,78.0,76.5,14.5,11.5,6.5,12.5,12.5,def
161291,Youssef El Arabi,74.75,61.0,75.25,73.5,67.0,85.0,85.5,70.5,74.0,62.0,83.5,76.25,66.75,86.5,69.5,65.0,76.25,71.5,60.5,66.75,74.75,51.0,46.0,68.0,71.0,76.25,41.0,30.0,42.0,5.5,15.5,10.5,5.5,10.5,for
170667,Rene Krhin,72.5,64.0,49.0,61.0,76.5,53.0,65.0,60.0,54.0,73.0,74.0,55.0,54.8333333333,56.5,71.5,49.5,67.5,71.5,75.3333333333,74.0,61.5,71.0,74.5,58.0,68.0,58.0,61.0,76.0,65.5,9.5,9.5,9.5,14.5,4.5,mid
174030,Jesus Fernandez,69.6666666667,21.0,22.0,21.6666666667,22.3333333333,22.0,21.3333333333,21.0,21.0,25.3333333333,21.0,51.0,52.1666666667,34.0,68.3333333333,42.0,21.3333333333,68.0,38.0,68.0,21.3333333333,23.3333333333,22.3333333333,21.6666666667,28.3333333333,20.3333333333,21.0,20.6666666667,21.3333333333,73.3333333333,66.5,56.6666666667,67.0,75.0,gk
213702,Isaac Cuenca,70.9230769231,72.4615384615,64.3076923077,25.7692307692,72.0769230769,56.5384615385,78.0769230769,83.6923076923,52.7692307692,69.3846153846,78.2307692308,78.3846153846,78.0769230769,85.3076923077,61.8461538462,78.1538461538,60.9230769231,61.0,54.3846153846,47.0,57.5384615385,34.6923076923,26.6923076923,60.0769230769,65.4615384615,70.3076923077,23.6923076923,30.3846153846,26.6923076923,12.6923076923,6.69230769231,14.6923076923,14.6923076923,8.69230769231,mid
