id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
18520,Marcos Angeleri,75.0,65.6666666667,36.6666666667,65.6666666667,70.0,41.6666666667,49.6666666667,55.6666666667,46.6666666667,67.6666666667,54.3333333333,66.6666666667,73.6666666667,63.0,74.3333333333,55.0,70.6666666667,82.0,75.3333333333,76.3333333333,45.0,86.3333333333,74.0,39.6666666667,45.6666666667,55.6666666667,76.6666666667,80.3333333333,77.0,12.6666666667,9.66666666667,6.66666666667,5.66666666667,11.6666666667,def
25563,Carlos Kameni,76.5,18.5,18.0,19.0,31.5,19.0,20.0,18.0,18.5,28.5,18.5,44.0,45.0,56.0,69.5,57.0,25.5,75.5,40.0,79.0,18.5,33.5,23.5,19.5,32.5,26.0,19.0,18.0,18.5,81.75,75.0,63.75,69.25,85.5,gk
31047,Guillermo Ochoa,79.2,19.6,17.2,17.2,26.6,19.0,16.0,18.4,20.2,31.6,22.0,55.0,50.0,65.0,76.4,61.0,24.6,80.0,34.0,56.0,16.0,21.4,22.6,19.6,38.8,19.6,16.6,17.2,17.2,81.0,67.4,76.6,78.6,86.6,gk
37450,Duda,72.8333333333,84.0,68.6666666667,50.6666666667,79.3333333333,58.6666666667,72.3333333333,90.6666666667,85.6666666667,84.6666666667,74.0,53.6666666667,58.3333333333,64.0,63.5,76.0,84.6666666667,54.0,46.1666666667,62.0,81.6666666667,66.6666666667,42.6666666667,70.6666666667,76.6666666667,71.6666666667,59.6666666667,58.6666666667,57.6666666667,13.6666666667,11.6666666667,9.66666666667,5.66666666667,13.6666666667,mid
38044,Ikechukwu Uche,78.0,65.0,83.0,72.0,63.0,77.0,81.0,49.0,43.0,51.0,80.0,86.0,85.0,92.0,68.0,69.6666666667,85.0,93.0,77.0,79.3333333333,71.0,51.0,34.0,77.0,59.0,67.0,26.0,20.0,31.0,12.0,16.0,15.0,8.0,8.0,for
38842,Arthur Boka,75.5,74.75,42.75,56.75,78.25,62.75,77.25,74.0,61.75,71.75,76.5,76.5,78.75,83.0,76.5,88.0,79.25,73.75,74.25,67.25,64.75,77.75,72.75,62.0,67.25,51.75,76.25,78.75,77.75,14.75,10.75,15.75,9.75,10.75,def
39198,Fernando Damian Tissone,74.3333333333,58.6666666667,57.6666666667,53.6666666667,76.0,75.6666666667,66.0,68.6666666667,72.6666666667,74.6666666667,74.0,66.6666666667,62.3333333333,62.6666666667,77.3333333333,62.0,82.3333333333,75.6666666667,83.0,76.0,67.6666666667,75.6666666667,75.6666666667,72.6666666667,71.3333333333,61.3333333333,59.3333333333,77.3333333333,67.3333333333,8.66666666667,5.66666666667,10.6666666667,13.6666666667,13.6666666667,mid
41470,Miguel Torres,73.75,69.5,21.5,64.5,67.5,29.5,58.5,55.5,57.5,59.5,73.0,66.25,66.75,57.0,71.5,63.0,56.5,69.0,77.75,76.0,46.5,74.5,79.0,43.5,55.5,35.5,76.0,79.5,78.0,9.5,12.5,7.5,12.5,9.5,def
41707,Weligton,77.6666666667,41.0,33.6666666667,73.6666666667,64.3333333333,20.3333333333,49.0,52.6666666667,38.6666666667,52.6666666667,54.3333333333,51.3333333333,60.3333333333,52.0,74.3333333333,54.6666666667,59.6666666667,72.0,59.0,75.3333333333,29.6666666667,90.6666666667,81.3333333333,35.6666666667,42.6666666667,35.3333333333,82.3333333333,81.6666666667,79.6666666667,7.66666666667,9.66666666667,15.6666666667,7.66666666667,6.66666666667,def
46120,Nordin Amrabat,77.25,78.5,73.75,66.5,75.5,68.75,83.75,74.5,67.25,69.25,79.25,88.5,86.5,89.5,73.5,75.0,78.75,57.75,77.625,75.0,75.25,66.25,33.25,75.25,67.75,75.5,28.25,40.25,28.25,10.25,13.25,6.25,5.25,12.25,mid
