id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
2768,Jose Dorado,75.0,44.0,45.0,72.0,75.0,31.0,44.0,50.0,22.0,60.0,63.0,51.6666666667,53.3333333333,58.0,77.0,61.0,41.0,79.0,51.0,72.0,20.0,65.0,81.0,40.0,60.0,16.0,78.0,77.0,79.0,12.0,15.0,13.0,14.0,10.0,def
2802,Pablo Hernandez,76.0,76.0,71.0,53.0,70.0,65.0,85.0,83.0,77.0,69.0,81.0,78.3333333333,77.0,84.0,69.0,80.3333333333,76.0,67.0,59.0,51.0,77.0,54.0,49.0,73.0,74.0,72.0,42.0,47.0,36.0,13.0,16.0,9.0,9.0,7.0,mid
34104,Ze Castro,76.0,42.0,47.0,71.0,79.0,47.0,58.0,54.0,53.0,71.0,68.0,59.0,54.5,64.0,69.0,55.0,42.0,73.0,72.0,74.0,52.0,63.0,86.0,40.0,53.0,46.0,76.0,81.0,83.0,11.0,14.0,12.0,8.0,13.0,def
36130,Patrick Ebert,74.0,78.1111111111,67.5555555556,60.2222222222,75.3333333333,58.1111111111,72.2222222222,81.8888888889,79.8888888889,78.1111111111,74.6666666667,76.7777777778,75.2222222222,77.7777777778,74.8888888889,81.8888888889,78.8888888889,63.4444444444,72.5555555556,55.3333333333,75.5555555556,71.8888888889,64.7777777778,65.8888888889,72.8888888889,64.8888888889,43.6666666667,54.8888888889,43.0,13.4444444444,5.44444444444,8.44444444444,14.4444444444,7.44444444444,mid
37579,Tono,75.0,12.0,14.0,14.0,17.0,19.0,22.0,15.0,12.0,25.0,16.0,55.0,54.0,57.0,65.0,53.0,24.0,76.0,44.0,73.0,12.0,37.0,28.0,15.0,37.0,24.0,12.0,12.0,14.0,80.0,69.0,71.0,79.0,80.0,gk
38148,Jose Angel Crespo,69.0,71.2857142857,31.2857142857,58.7142857143,66.2857142857,32.2857142857,63.2857142857,57.2857142857,26.2857142857,68.2857142857,67.2857142857,69.0,66.0,63.0,72.2857142857,62.0,50.2857142857,71.0,78.0,70.2857142857,39.2857142857,74.1428571429,68.7142857143,56.8571428571,58.8571428571,41.7142857143,66.7142857143,70.8571428571,70.2857142857,12.2857142857,4.28571428571,10.2857142857,4.28571428571,10.2857142857,for
40220,Razvan Rat,74.5,80.0,52.0,69.0,73.0,58.5,64.0,76.0,73.0,75.0,69.0,69.0,77.5,70.0,76.0,71.5,67.0,67.5,79.0,72.5,61.0,64.0,75.0,63.0,66.5,51.0,74.0,74.5,76.0,8.5,12.5,10.5,15.5,8.5,def
43372,Piti,75.0,75.0,67.5,49.0,76.0,66.0,76.25,75.0,77.0,74.0,79.5,70.75,66.75,71.25,79.25,75.5,90.5,63.5,69.5,60.5,80.5,77.0,35.0,78.5,75.0,81.5,29.0,37.0,31.0,11.5,12.5,9.5,11.5,5.5,for
46808,Javi Guerra,72.8,50.6,75.2,75.0,64.6,71.2,68.0,53.6,49.6,56.6,71.8,72.8,76.0,72.6,71.0,65.0,75.0,84.0,72.6,70.0,66.6,57.8,33.6,75.0,57.6,61.6,34.6,35.6,45.6,13.6,9.6,8.6,11.6,13.6,for
49866,Manuel Iturra,75.0,55.3333333333,26.3333333333,51.3333333333,75.6666666667,52.3333333333,63.3333333333,58.3333333333,46.3333333333,72.0,72.3333333333,74.0,66.3333333333,76.0,75.3333333333,73.0,74.3333333333,69.0,83.0,66.0,68.3333333333,83.3333333333,84.0,51.3333333333,67.3333333333,38.3333333333,63.3333333333,82.3333333333,80.3333333333,12.3333333333,9.33333333333,8.33333333333,14.3333333333,9.33333333333,mid
