id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
33856,Ivan Ramis,70.7272727273,48.0,53.1818181818,69.0,65.4545454545,49.3636363636,53.4545454545,72.7272727273,71.2727272727,64.0909090909,64.1818181818,48.9090909091,49.4545454545,53.0,61.7272727273,55.0,75.8181818182,71.2727272727,67.0909090909,81.0,65.1818181818,71.8181818182,72.6363636364,48.4545454545,51.6363636364,59.5454545455,70.9090909091,73.0,68.5454545455,6.18181818182,14.1818181818,8.18181818182,7.18181818182,10.1818181818,def
33958,Asier Riesgo,71.0,25.0,13.0,14.0,32.0,14.0,12.0,25.0,15.0,33.0,15.0,54.0,55.0,51.0,61.0,58.0,23.0,60.0,41.0,70.0,22.0,34.0,22.0,12.0,33.0,13.0,13.0,12.0,12.0,71.0,75.0,64.0,75.0,69.0,gk
33959,Ion Ansotegi,74.5,39.0,24.0,76.0,64.0,23.0,38.0,37.0,56.0,54.0,47.0,31.0,42.5,31.0,67.0,32.0,60.0,33.0,63.0,90.0,28.0,80.0,76.0,39.0,47.0,36.0,82.0,83.0,66.0,15.0,12.0,11.0,16.0,8.0,def
40501,Adrian Gonzalez,73.0,70.0,62.0,48.0,78.0,51.0,72.0,81.0,72.0,73.0,81.0,65.3333333333,67.3333333333,68.3333333333,75.0,67.0,58.0,54.0,70.0,64.0,64.0,67.0,64.0,62.0,71.0,71.0,53.0,66.0,55.0,6.0,15.0,12.0,6.0,7.0,mid
97762,Takashi Inui,73.75,67.75,60.25,43.0,73.75,56.25,81.75,68.75,64.75,61.5,82.0,86.0,75.75,95.0,67.75,91.75,56.0,62.25,72.25,31.5,66.0,34.75,31.75,64.5,73.75,50.75,25.75,21.25,22.25,10.75,11.75,10.75,14.75,7.75,mid
113311,Mauro Dos Santos,72.0,52.0,37.0,69.0,64.0,32.0,39.0,53.0,43.0,56.0,66.0,68.0,68.6666666667,64.0,59.0,61.0,52.0,79.0,73.6666666667,75.0,33.0,73.0,63.0,37.0,36.0,46.0,75.0,76.0,81.0,8.0,14.0,6.0,13.0,12.0,def
150735,Manuel Lillo Castellano,70.4285714286,69.5714285714,45.2857142857,59.0,68.4285714286,46.2857142857,49.8571428571,51.2857142857,46.2857142857,57.1428571429,69.7142857143,62.5714285714,66.4285714286,61.0,69.4285714286,70.0,54.2857142857,70.8571428571,77.1428571429,71.4285714286,47.2857142857,79.5714285714,72.8571428571,50.2857142857,44.2857142857,61.2857142857,69.8571428571,70.8571428571,72.0,11.2857142857,10.2857142857,9.28571428571,7.28571428571,5.28571428571,def
156097,Keko,67.8,65.2,55.6,39.4,62.6,54.6,73.4,62.6,54.4,57.6,73.2,81.2,74.8,79.8,62.8,78.8,57.8,65.0,65.4,55.4,51.8,53.4,37.2,61.0,65.8,52.4,23.4,34.4,32.4,14.4,11.4,7.4,8.4,6.4,mid
177475,Izet Hajrovic,73.8888888889,72.1111111111,69.4444444444,44.3333333333,70.0,71.4444444444,81.6666666667,79.7777777778,81.7777777778,70.0,77.7777777778,79.0,81.3333333333,78.3333333333,66.0,77.0,86.2222222222,77.6666666667,67.4444444444,60.0,77.1111111111,52.2222222222,47.3333333333,72.3333333333,73.8888888889,75.2222222222,40.3333333333,40.3333333333,37.3333333333,10.3333333333,10.3333333333,10.3333333333,8.33333333333,6.33333333333,mid
187360,Simone Verdi,71.7142857143,65.7142857143,63.7142857143,40.5714285714,72.0,62.5714285714,77.4285714286,65.7142857143,54.2857142857,62.5714285714,77.4285714286,88.1428571429,81.8571428571,91.8571428571,66.8571428571,92.0,65.4285714286,46.8571428571,70.1428571429,37.2857142857,65.4285714286,48.2857142857,30.2857142857,70.2857142857,64.8571428571,52.1428571429,23.2857142857,29.1428571429,27.8571428571,11.2857142857,9.28571428571,6.28571428571,14.2857142857,8.28571428571,mid
