id,name,overall_rating,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,position
3517,Alexandr Kerzhakov,76.0,70.3333333333,70.6666666667,71.3333333333,76.3333333333,67.3333333333,70.3333333333,66.3333333333,78.3333333333,69.3333333333,78.3333333333,77.3333333333,80.6666666667,74.0,76.3333333333,71.0,82.3333333333,83.0,80.3333333333,69.0,73.6666666667,78.3333333333,34.3333333333,80.3333333333,75.3333333333,79.3333333333,40.3333333333,21.3333333333,23.3333333333,12.3333333333,13.3333333333,12.3333333333,15.3333333333,11.3333333333,for
7621,Anthony Favre,60.0,16.0,15.4,15.4,22.6,14.8,14.8,15.4,16.0,21.6,22.6,60.0,51.0,42.0,52.6,40.0,24.6,64.4,38.0,61.0,14.8,40.6,23.6,16.0,30.4,23.6,15.4,15.4,16.0,64.6,62.6,54.6,60.6,55.6,gk
34268,Alain Nef,62.75,42.375,22.75,78.875,48.375,21.375,23.125,43.375,37.375,49.375,37.375,29.0,38.5,43.0,49.375,30.25,46.875,73.25,42.625,79.125,32.375,56.375,62.375,42.375,30.375,44.375,60.125,64.125,62.125,8.375,13.375,7.375,11.375,11.375,def
41116,Gilles Yapi,73.75,65.5,57.5,47.5,74.5,58.5,71.5,66.5,68.5,74.75,74.5,75.0,71.5,79.75,75.0,81.25,65.0,73.5,79.5,73.25,48.5,60.5,78.5,76.25,81.5,62.0,65.5,67.25,54.5,7.5,10.5,12.5,5.5,11.5,mid
42262,Davide Chiumiento,71.4444444444,65.8888888889,63.7777777778,51.3333333333,74.3333333333,60.3333333333,73.6666666667,69.3333333333,69.3333333333,69.7777777778,70.2222222222,73.0,76.3333333333,72.0,65.3333333333,81.1111111111,69.4444444444,61.0,70.8888888889,51.2222222222,60.3333333333,53.6666666667,38.7777777778,74.1111111111,75.4444444444,64.3333333333,25.3333333333,27.3333333333,20.3333333333,6.33333333333,11.3333333333,12.3333333333,10.3333333333,6.33333333333,for
67008,Cabral,65.0,57.0,46.0,74.0,72.0,44.0,59.0,32.0,40.0,65.0,65.0,67.0,67.0,70.0,60.0,76.0,69.0,75.0,61.0,78.0,61.0,75.0,69.0,71.0,65.0,45.0,64.0,70.0,59.0,7.0,16.0,16.0,13.0,11.0,mid
67306,Mario Gavranovic,70.625,42.375,67.25,64.375,70.375,63.375,73.875,39.625,49.125,53.375,70.625,80.0,79.0,81.0,74.375,74.0,67.875,83.0,67.25,69.0,57.375,54.375,44.375,80.125,67.25,65.375,32.375,38.375,23.375,13.375,11.375,6.375,13.375,12.375,mid
92252,Christian Schneuwly,67.7777777778,62.7777777778,64.8888888889,39.2222222222,65.4444444444,58.6666666667,66.1111111111,56.6666666667,50.2222222222,67.0,67.2222222222,66.0,69.4444444444,77.2222222222,65.2222222222,64.4444444444,66.4444444444,64.0,70.3333333333,64.1111111111,66.0,44.6666666667,53.2222222222,77.5555555556,71.6666666667,54.2222222222,24.2222222222,34.6666666667,37.2222222222,7.22222222222,5.22222222222,10.2222222222,6.22222222222,6.22222222222,mid
108525,Amine Mohamed Chermiti,68.6666666667,54.1666666667,67.0,61.1666666667,66.1666666667,68.5,69.6666666667,65.1666666667,65.1666666667,48.1666666667,71.1666666667,75.0,81.6666666667,82.8333333333,69.3333333333,76.0,67.6666666667,56.0,66.0,59.0,60.1666666667,70.1666666667,40.1666666667,74.3333333333,64.6666666667,67.1666666667,24.0,30.1666666667,36.1666666667,14.1666666667,5.16666666667,13.1666666667,5.16666666667,5.16666666667,for
113235,Burim Kukeli,63.0,56.6666666667,41.6666666667,56.6666666667,64.6666666667,47.6666666667,50.0,47.6666666667,52.6666666667,57.3333333333,57.6666666667,56.3333333333,66.0,65.0,63.6666666667,70.0,63.6666666667,66.3333333333,79.0,63.6666666667,47.6666666667,65.3333333333,63.6666666667,59.6666666667,61.3333333333,54.6666666667,62.6666666667,70.6666666667,57.0,12.6666666667,15.6666666667,10.6666666667,15.6666666667,12.6666666667,mid
115700,Leonardo Sanchez,67.0,34.0,28.0,72.0,43.0,33.0,40.0,36.0,29.0,38.0,43.0,42.0,33.0,34.5,68.0,37.0,56.0,33.0,57.0,88.0,22.0,66.0,65.0,27.0,29.0,47.0,72.0,74.0,68.0,10.0,10.0,10.0,9.0,12.0,def
121080,Philippe Koch,64.7142857143,65.1428571429,35.2857142857,54.2857142857,62.4285714286,36.2857142857,55.4285714286,59.8571428571,30.2857142857,52.2857142857,62.2857142857,72.0,74.0,63.0,57.2857142857,72.0,38.8571428571,80.0,72.0,61.7142857143,45.2857142857,55.2857142857,69.1428571429,58.2857142857,41.2857142857,30.2857142857,68.2857142857,68.1428571429,66.1428571429,7.28571428571,11.2857142857,9.28571428571,13.2857142857,5.28571428571,mid
194532,Franck Etoundi,66.9,41.9,63.9,67.3,64.0,53.3,66.0,37.9,46.3,62.3,62.7,74.0,77.0,70.0,67.3,62.0,66.3,82.3,80.0,85.0,51.3,59.1,37.3,74.3,49.3,60.3,31.3,38.3,27.3,10.3,10.3,14.3,7.3,7.3,for
197757,Ivan Kecojevic,61.3333333333,45.1666666667,24.1666666667,62.1666666667,53.1666666667,29.1666666667,27.1666666667,27.6666666667,30.1666666667,37.1666666667,52.1666666667,60.6666666667,60.5,40.0,52.0,32.3333333333,41.1666666667,77.1666666667,60.0,78.0,28.1666666667,61.5,57.1666666667,29.1666666667,31.1666666667,39.1666666667,52.8333333333,64.5,61.5,7.16666666667,13.1666666667,15.1666666667,8.16666666667,7.16666666667,def
198082,Oliver Buff,64.8,52.8,50.8,38.8,68.8,60.8,55.8,64.6,50.8,65.8,65.8,67.0,70.8,70.0,58.8,74.0,58.8,61.0,69.0,59.0,63.8,65.6,56.8,71.8,70.8,46.8,51.8,54.8,64.8,7.8,11.8,7.8,5.8,9.8,mid
254704,Armando Sadiku,59.75,33.25,60.5,57.75,47.25,38.0,56.25,42.5,30.25,32.25,55.25,74.0,78.0,57.0,60.25,54.0,60.25,67.5,59.0,66.0,47.0,57.25,38.25,63.75,45.25,61.25,23.75,36.25,23.25,8.25,14.25,8.25,10.25,6.25,for
260964,Berat Djimsiti,60.4545454545,54.0,28.9090909091,57.2727272727,60.8181818182,31.2727272727,31.1818181818,35.7272727273,29.2727272727,56.0909090909,55.7272727273,46.7272727273,53.8181818182,48.0,51.7272727273,52.1818181818,47.3636363636,40.7272727273,64.4545454545,76.9090909091,29.2727272727,64.2727272727,59.8181818182,52.0909090909,44.5454545455,37.2727272727,59.2727272727,63.8181818182,58.1818181818,9.27272727273,5.27272727273,12.2727272727,9.27272727273,9.27272727273,def
274776,Yanick Brecher,60.7272727273,20.2727272727,20.6363636364,20.6363636364,36.3636363636,21.0,21.7272727273,22.4545454545,22.0909090909,28.7272727273,21.3636363636,39.8181818182,44.2727272727,48.0,50.8181818182,44.0,24.5454545455,66.0,24.0,65.1818181818,22.4545454545,22.8181818182,20.3636363636,22.4545454545,28.6363636364,28.4545454545,20.2727272727,23.1818181818,22.0909090909,66.1818181818,55.9090909091,62.3636363636,56.4545454545,67.5454545455,gk
451982,Cedric Brunner,53.8,36.0,59.0,49.4,61.5,31.4,60.4,62.2,31.4,41.5,68.4,57.0,64.0,42.8,50.0,65.0,65.4,74.0,70.0,62.0,65.4,43.8,48.6,28.6,33.4,38.4,47.1,61.7,54.4,7.4,6.4,9.4,9.4,14.4,def
462608,Kevin Bua,58.0,54.0,55.75,39.0,50.5,52.0,67.25,44.25,35.25,39.0,60.5,70.5,72.25,72.0,37.5,64.0,65.0,40.0,66.0,57.0,47.0,34.0,26.5,54.75,51.5,53.0,26.0,27.25,24.0,7.0,7.0,9.0,5.0,10.0,for
465399,Vinicius,65.6,67.8,36.8,55.8,61.8,37.8,69.8,67.8,65.8,59.8,67.8,77.0,79.0,82.0,58.8,71.0,69.8,64.0,69.0,74.0,64.8,54.8,61.8,49.8,45.8,54.8,62.2,66.2,66.2,8.8,11.8,4.8,11.8,7.8,mid
520450,Maxime Dominguez,55.0,47.0,48.0,42.0,49.0,40.0,69.0,44.0,46.0,51.0,65.0,60.0,67.0,59.0,51.0,82.0,52.0,72.0,45.0,40.0,35.0,44.0,24.0,44.0,53.0,45.0,42.0,29.0,37.0,6.0,9.0,12.0,11.0,7.0,mid
540230,Artem Simonyan,55.2,49.4,35.4,48.4,66.4,46.4,64.4,52.4,41.4,59.4,62.4,65.0,68.0,56.0,43.4,72.0,53.4,53.0,41.0,47.0,29.4,44.4,30.4,49.4,53.4,48.4,40.4,44.4,53.4,10.4,10.4,11.4,5.4,6.4,mid
632356,Sangone Sarr,53.3333333333,53.0,42.0,48.0,68.0,43.0,51.0,55.0,48.0,64.0,53.5,64.0,63.0,59.0,55.0,79.0,47.0,55.0,70.0,52.0,37.0,71.0,36.0,42.0,53.0,52.0,39.0,40.0,51.0,14.0,8.0,7.0,14.0,8.0,mid
656668,Anto Grgic,52.5,41.5,31.0,45.0,58.0,29.0,53.0,36.0,41.0,58.0,53.5,61.0,48.0,54.0,50.0,52.0,47.0,58.0,50.0,68.0,32.0,61.0,48.0,40.0,46.5,43.0,47.5,56.0,59.0,6.0,10.0,11.0,15.0,10.0,mid
